species,region,range
Bunchosia argentea,b.5.0,1800
Bunchosia argentea,c.0.-5,2000
Bunchosia argentea,d.-5.-10,0
Bunchosia argentea,e.-10.-15,2000
Bunchosia argentea,f.-15.-20,N/A
Bunchosia argentea,g.-20.-25,N/A
Bunchosia armeniaca,a.10.5,2300
Bunchosia armeniaca,b.5.0,2300
Bunchosia armeniaca,c.0.-5,2600
Bunchosia armeniaca,d.-5.-10,1600
Bunchosia armeniaca,e.-10.-15,2300
Bunchosia armeniaca,f.-15.-20,2000
Bunchosia armeniaca,g.-20.-25,N/A
Bunchosia pseudonitida,a.10.5,1800
Bunchosia pseudonitida,b.5.0,1300
Bunchosia pseudonitida,c.0.-5,N/A
Bunchosia pseudonitida,d.-5.-10,200
Bunchosia pseudonitida,e.-10.-15,N/A
Bunchosia pseudonitida,f.-15.-20,N/A
Bunchosia pseudonitida,g.-20.-25,N/A
Bursera graveolens,a.10.5,700
Bursera graveolens,b.5.0,1200
Bursera graveolens,c.0.-5,1400
Bursera graveolens,d.-5.-10,1900
Bursera graveolens,e.-10.-15,N/A
Bursera graveolens,f.-15.-20,N/A
Bursera graveolens,g.-20.-25,N/A
Bursera simaruba,a.10.5,1400
Bursera simaruba,b.5.0,200
Bursera simaruba,c.0.-5,N/A
Bursera simaruba,d.-5.-10,N/A
Bursera simaruba,e.-10.-15,0
Bursera simaruba,f.-15.-20,N/A
Bursera simaruba,g.-20.-25,N/A
Byrsonima arthropoda,a.10.5,1600
Byrsonima arthropoda,b.5.0,0
Byrsonima arthropoda,c.0.-5,2200
Byrsonima arthropoda,d.-5.-10,2400
Byrsonima arthropoda,e.-10.-15,1800
Byrsonima arthropoda,f.-15.-20,2300
Byrsonima arthropoda,g.-20.-25,N/A
Byrsonima garcibarrigae,a.10.5,1800
Byrsonima garcibarrigae,b.5.0,600
Byrsonima garcibarrigae,c.0.-5,0
Byrsonima garcibarrigae,d.-5.-10,200
Byrsonima garcibarrigae,e.-10.-15,N/A
Byrsonima garcibarrigae,f.-15.-20,N/A
Byrsonima garcibarrigae,g.-20.-25,N/A
Byrsonima spicata,a.10.5,1500
Byrsonima spicata,b.5.0,300
Byrsonima spicata,c.0.-5,N/A
Byrsonima spicata,d.-5.-10,300
Byrsonima spicata,e.-10.-15,1400
Byrsonima spicata,f.-15.-20,2000
Byrsonima spicata,g.-20.-25,N/A
Byrsonima stipulacea,a.10.5,0
Byrsonima stipulacea,b.5.0,N/A
Byrsonima stipulacea,c.0.-5,0
Byrsonima stipulacea,d.-5.-10,N/A
Byrsonima stipulacea,e.-10.-15,0
Byrsonima stipulacea,f.-15.-20,N/A
Byrsonima stipulacea,g.-20.-25,N/A
Cabralea canjerana,a.10.5,0
Cabralea canjerana,b.5.0,1200
Cabralea canjerana,c.0.-5,2400
Cabralea canjerana,d.-5.-10,1000
Cabralea canjerana,e.-10.-15,2100
Cabralea canjerana,f.-15.-20,1800
Cabralea canjerana,g.-20.-25,N/A
Calatola costaricensis,a.10.5,3000
Calatola costaricensis,b.5.0,2300
Calatola costaricensis,c.0.-5,2000
Calatola costaricensis,d.-5.-10,1800
Calatola costaricensis,e.-10.-15,2100
Calatola costaricensis,f.-15.-20,1000
Calatola costaricensis,g.-20.-25,N/A
Calliandra magdalenae,a.10.5,1400
Calliandra magdalenae,b.5.0,900
Calliandra magdalenae,c.0.-5,0
Calliandra magdalenae,d.-5.-10,N/A
Calliandra magdalenae,e.-10.-15,1100
Calliandra magdalenae,f.-15.-20,N/A
Calliandra magdalenae,g.-20.-25,N/A
Calophyllum brasiliense,a.10.5,2500
Calophyllum brasiliense,b.5.0,2000
Calophyllum brasiliense,c.0.-5,1500
Calophyllum brasiliense,d.-5.-10,300
Calophyllum brasiliense,e.-10.-15,1400
Calophyllum brasiliense,f.-15.-20,1200
Calophyllum brasiliense,g.-20.-25,N/A
Calycolpus moritzianus,a.10.5,2700
Calycolpus moritzianus,b.5.0,2000
Calycolpus moritzianus,c.0.-5,600
Calycolpus moritzianus,d.-5.-10,N/A
Calycolpus moritzianus,e.-10.-15,N/A
Calycolpus moritzianus,f.-15.-20,N/A
Calycolpus moritzianus,g.-20.-25,N/A
Campomanesia speciosa,a.10.5,0
Campomanesia speciosa,b.5.0,0
Campomanesia speciosa,c.0.-5,900
Campomanesia speciosa,d.-5.-10,200
Campomanesia speciosa,e.-10.-15,900
Campomanesia speciosa,f.-15.-20,0
Campomanesia speciosa,g.-20.-25,N/A
Capirona decorticans,a.10.5,0
Capirona decorticans,b.5.0,300
Capirona decorticans,c.0.-5,700
Capirona decorticans,d.-5.-10,400
Capirona decorticans,e.-10.-15,500
Capirona decorticans,f.-15.-20,N/A
Capirona decorticans,g.-20.-25,N/A
Caryocar amygdaliferum,a.10.5,800
Caryocar amygdaliferum,b.5.0,0
Caryocar amygdaliferum,c.0.-5,N/A
Caryocar amygdaliferum,d.-5.-10,N/A
Caryocar amygdaliferum,e.-10.-15,0
Caryocar amygdaliferum,f.-15.-20,N/A
Caryocar amygdaliferum,g.-20.-25,N/A
Caryocar glabrum,a.10.5,1700
Caryocar glabrum,b.5.0,1300
Caryocar glabrum,c.0.-5,1000
Caryocar glabrum,d.-5.-10,1700
Caryocar glabrum,e.-10.-15,1600
Caryocar glabrum,f.-15.-20,0
Caryocar glabrum,g.-20.-25,N/A
Caryocar pallidum,a.10.5,100
Caryocar pallidum,b.5.0,0
Caryocar pallidum,c.0.-5,0
Caryocar pallidum,d.-5.-10,N/A
Caryocar pallidum,e.-10.-15,1500
Caryocar pallidum,f.-15.-20,N/A
Caryocar pallidum,g.-20.-25,N/A
Caryodendron orinocense,a.10.5,1300
Caryodendron orinocense,b.5.0,1400
Caryodendron orinocense,c.0.-5,1600
Caryodendron orinocense,d.-5.-10,N/A
Caryodendron orinocense,e.-10.-15,700
Caryodendron orinocense,f.-15.-20,N/A
Caryodendron orinocense,g.-20.-25,N/A
Casearia aculeata,a.10.5,1100
Casearia aculeata,b.5.0,2000
Casearia aculeata,c.0.-5,1100
Casearia aculeata,d.-5.-10,900
Casearia aculeata,e.-10.-15,1400
Casearia aculeata,f.-15.-20,1500
Casearia aculeata,g.-20.-25,N/A
Casearia arborea,a.10.5,2400
Casearia arborea,b.5.0,1900
Casearia arborea,c.0.-5,1700
Casearia arborea,d.-5.-10,2300
Casearia arborea,e.-10.-15,1600
Casearia arborea,f.-15.-20,1100
Casearia arborea,g.-20.-25,N/A
Casearia cajambrensis,a.10.5,1600
Casearia cajambrensis,b.5.0,900
Casearia cajambrensis,c.0.-5,1100
Casearia cajambrensis,d.-5.-10,500
Casearia cajambrensis,e.-10.-15,N/A
Casearia cajambrensis,f.-15.-20,N/A
Casearia cajambrensis,g.-20.-25,N/A
Casearia combaymensis,a.10.5,0
Casearia combaymensis,b.5.0,800
Casearia combaymensis,c.0.-5,1900
Casearia combaymensis,d.-5.-10,N/A
Casearia combaymensis,e.-10.-15,0
Casearia combaymensis,f.-15.-20,0
Casearia combaymensis,g.-20.-25,N/A
Casearia decandra,a.10.5,700
Casearia decandra,b.5.0,1300
Casearia decandra,c.0.-5,1600
Casearia decandra,d.-5.-10,1500
Casearia decandra,e.-10.-15,1300
Casearia decandra,f.-15.-20,2100
Casearia decandra,g.-20.-25,N/A
Casearia mariquitensis,a.10.5,1800
Casearia mariquitensis,b.5.0,2500
Casearia mariquitensis,c.0.-5,1900
Casearia mariquitensis,d.-5.-10,N/A
Casearia mariquitensis,e.-10.-15,2200
Casearia mariquitensis,f.-15.-20,0
Casearia mariquitensis,g.-20.-25,N/A
Casearia megacarpa,a.10.5,700
Casearia megacarpa,b.5.0,1800
Casearia megacarpa,c.0.-5,800
Casearia megacarpa,d.-5.-10,N/A
Casearia megacarpa,e.-10.-15,0
Casearia megacarpa,f.-15.-20,N/A
Casearia megacarpa,g.-20.-25,N/A
Casearia prunifolia,a.10.5,100
Casearia prunifolia,b.5.0,2700
Casearia prunifolia,c.0.-5,2000
Casearia prunifolia,d.-5.-10,2000
Casearia prunifolia,e.-10.-15,0
Casearia prunifolia,f.-15.-20,N/A
Casearia prunifolia,g.-20.-25,N/A
Casearia quinduensis,a.10.5,700
Casearia quinduensis,b.5.0,2000
Casearia quinduensis,c.0.-5,1100
Casearia quinduensis,d.-5.-10,400
Casearia quinduensis,e.-10.-15,N/A
Casearia quinduensis,f.-15.-20,N/A
Casearia quinduensis,g.-20.-25,N/A
Casearia sylvestris,a.10.5,2200
Casearia sylvestris,b.5.0,1900
Casearia sylvestris,c.0.-5,2700
Casearia sylvestris,d.-5.-10,2200
Casearia sylvestris,e.-10.-15,3000
Casearia sylvestris,f.-15.-20,2700
Casearia sylvestris,g.-20.-25,1100
Casearia tachirensis,a.10.5,1000
Casearia tachirensis,b.5.0,800
Casearia tachirensis,c.0.-5,600
Casearia tachirensis,d.-5.-10,1000
Casearia tachirensis,e.-10.-15,900
Casearia tachirensis,f.-15.-20,N/A
Casearia tachirensis,g.-20.-25,N/A
Casearia ulmifolia,a.10.5,500
Casearia ulmifolia,b.5.0,1000
Casearia ulmifolia,c.0.-5,900
Casearia ulmifolia,d.-5.-10,500
Casearia ulmifolia,e.-10.-15,1000
Casearia ulmifolia,f.-15.-20,N/A
Casearia ulmifolia,g.-20.-25,N/A
Casearia zahlbruckneri,a.10.5,700
Casearia zahlbruckneri,b.5.0,400
Casearia zahlbruckneri,c.0.-5,400
Casearia zahlbruckneri,d.-5.-10,500
Casearia zahlbruckneri,e.-10.-15,800
Casearia zahlbruckneri,f.-15.-20,100
Casearia zahlbruckneri,g.-20.-25,N/A
Cassipourea guianensis,a.10.5,1300
Cassipourea guianensis,b.5.0,900
Cassipourea guianensis,c.0.-5,1400
Cassipourea guianensis,d.-5.-10,N/A
Cassipourea guianensis,e.-10.-15,N/A
Cassipourea guianensis,f.-15.-20,N/A
Cassipourea guianensis,g.-20.-25,N/A
Castilla elastica,a.10.5,2100
Castilla elastica,b.5.0,1300
Castilla elastica,c.0.-5,500
Castilla elastica,d.-5.-10,N/A
Castilla elastica,e.-10.-15,N/A
Castilla elastica,f.-15.-20,0
Castilla elastica,g.-20.-25,N/A
Castilla tunu,a.10.5,1200
Castilla tunu,b.5.0,400
Castilla tunu,c.0.-5,0
Castilla tunu,d.-5.-10,N/A
Castilla tunu,e.-10.-15,N/A
Castilla tunu,f.-15.-20,N/A
Castilla tunu,g.-20.-25,N/A
Cathedra acuminata,a.10.5,1300
Cathedra acuminata,b.5.0,100
Cathedra acuminata,c.0.-5,1400
Cathedra acuminata,d.-5.-10,100
Cathedra acuminata,e.-10.-15,100
Cathedra acuminata,f.-15.-20,N/A
Cathedra acuminata,g.-20.-25,N/A
Cavendishia bracteata,a.10.5,3700
Cavendishia bracteata,b.5.0,2900
Cavendishia bracteata,c.0.-5,2900
Cavendishia bracteata,d.-5.-10,2500
Cavendishia bracteata,e.-10.-15,3000
Cavendishia bracteata,f.-15.-20,3200
Cavendishia bracteata,g.-20.-25,N/A
Cavendishia pubescens,a.10.5,3500
Cavendishia pubescens,b.5.0,2200
Cavendishia pubescens,c.0.-5,200
Cavendishia pubescens,d.-5.-10,1500
Cavendishia pubescens,e.-10.-15,1200
Cavendishia pubescens,f.-15.-20,2100
Cavendishia pubescens,g.-20.-25,N/A
Cecropia angustifolia,a.10.5,2100
Cecropia angustifolia,b.5.0,1900
Cecropia angustifolia,c.0.-5,2400
Cecropia angustifolia,d.-5.-10,900
Cecropia angustifolia,e.-10.-15,2400
Cecropia angustifolia,f.-15.-20,1200
Cecropia angustifolia,g.-20.-25,N/A
Cecropia bullata,a.10.5,100
Cecropia bullata,b.5.0,400
Cecropia bullata,c.0.-5,200
Cecropia bullata,d.-5.-10,N/A
Cecropia bullata,e.-10.-15,N/A
Cecropia bullata,f.-15.-20,N/A
Cecropia bullata,g.-20.-25,N/A
Cecropia engleriana,a.10.5,800
Cecropia engleriana,b.5.0,1000
Cecropia engleriana,c.0.-5,1900
Cecropia engleriana,d.-5.-10,0
Cecropia engleriana,e.-10.-15,2600
Cecropia engleriana,f.-15.-20,0
Cecropia engleriana,g.-20.-25,N/A
Cecropia gabrielis,a.10.5,700
Cecropia gabrielis,b.5.0,700
Cecropia gabrielis,c.0.-5,300
Cecropia gabrielis,d.-5.-10,N/A
Cecropia gabrielis,e.-10.-15,N/A
Cecropia gabrielis,f.-15.-20,N/A
Cecropia gabrielis,g.-20.-25,N/A
Cecropia hispidissima,a.10.5,1600
Cecropia hispidissima,b.5.0,1100
Cecropia hispidissima,c.0.-5,600
Cecropia hispidissima,d.-5.-10,N/A
Cecropia hispidissima,e.-10.-15,N/A
Cecropia hispidissima,f.-15.-20,N/A
Cecropia hispidissima,g.-20.-25,N/A
Cecropia insignis,a.10.5,900
Cecropia insignis,b.5.0,800
Cecropia insignis,c.0.-5,0
Cecropia insignis,d.-5.-10,N/A
Cecropia insignis,e.-10.-15,N/A
Cecropia insignis,f.-15.-20,N/A
Cecropia insignis,g.-20.-25,N/A
Cecropia membranacea,a.10.5,1000
Cecropia membranacea,b.5.0,1400
Cecropia membranacea,c.0.-5,300
Cecropia membranacea,d.-5.-10,300
Cecropia membranacea,e.-10.-15,1700
Cecropia membranacea,f.-15.-20,800
Cecropia membranacea,g.-20.-25,N/A
Cecropia obtusifolia,a.10.5,2100
Cecropia obtusifolia,b.5.0,1800
Cecropia obtusifolia,c.0.-5,1100
Cecropia obtusifolia,d.-5.-10,N/A
Cecropia obtusifolia,e.-10.-15,N/A
Cecropia obtusifolia,f.-15.-20,N/A
Cecropia obtusifolia,g.-20.-25,N/A
Cecropia peltata,a.10.5,2100
Cecropia peltata,b.5.0,1800
Cecropia peltata,c.0.-5,0
Cecropia peltata,d.-5.-10,N/A
Cecropia peltata,e.-10.-15,N/A
Cecropia peltata,f.-15.-20,N/A
Cecropia peltata,g.-20.-25,N/A
Cecropia reticulata,a.10.5,800
Cecropia reticulata,b.5.0,1700
Cecropia reticulata,c.0.-5,1600
Cecropia reticulata,d.-5.-10,N/A
Cecropia reticulata,e.-10.-15,N/A
Cecropia reticulata,f.-15.-20,N/A
Cecropia reticulata,g.-20.-25,N/A
Cecropia sciadophylla,a.10.5,0
Cecropia sciadophylla,b.5.0,1200
Cecropia sciadophylla,c.0.-5,1200
Cecropia sciadophylla,d.-5.-10,200
Cecropia sciadophylla,e.-10.-15,700
Cecropia sciadophylla,f.-15.-20,1800
Cecropia sciadophylla,g.-20.-25,N/A
Cecropia telenitida,a.10.5,2700
Cecropia telenitida,b.5.0,1300
Cecropia telenitida,c.0.-5,700
Cecropia telenitida,d.-5.-10,200
Cecropia telenitida,e.-10.-15,N/A
Cecropia telenitida,f.-15.-20,N/A
Cecropia telenitida,g.-20.-25,N/A
Cedrela fissilis,a.10.5,1000
Cedrela fissilis,b.5.0,0
Cedrela fissilis,c.0.-5,2000
Cedrela fissilis,d.-5.-10,500
Cedrela fissilis,e.-10.-15,3100
Cedrela fissilis,f.-15.-20,2100
Cedrela fissilis,g.-20.-25,1500
Cedrela lilloi,a.10.5,0
Cedrela lilloi,b.5.0,N/A
Cedrela lilloi,c.0.-5,N/A
Cedrela lilloi,d.-5.-10,0
Cedrela lilloi,e.-10.-15,2600
Cedrela lilloi,f.-15.-20,1500
Cedrela lilloi,g.-20.-25,600
Cedrela montana,a.10.5,2800
Cedrela montana,b.5.0,2800
Cedrela montana,c.0.-5,1500
Cedrela montana,d.-5.-10,200
Cedrela montana,e.-10.-15,2600
Cedrela montana,f.-15.-20,0
Cedrela montana,g.-20.-25,0
Cedrela odorata,a.10.5,2100
Cedrela odorata,b.5.0,2300
Cedrela odorata,c.0.-5,2700
Cedrela odorata,d.-5.-10,2700
Cedrela odorata,e.-10.-15,3400
Cedrela odorata,f.-15.-20,2700
Cedrela odorata,g.-20.-25,1100
Ceiba pentandra,a.10.5,2000
Ceiba pentandra,b.5.0,1400
Ceiba pentandra,c.0.-5,1800
Ceiba pentandra,d.-5.-10,1600
Ceiba pentandra,e.-10.-15,1700
Ceiba pentandra,f.-15.-20,0
Ceiba pentandra,g.-20.-25,N/A
Ceiba speciosa,a.10.5,400
Ceiba speciosa,b.5.0,600
Ceiba speciosa,c.0.-5,1400
Ceiba speciosa,d.-5.-10,0
Ceiba speciosa,e.-10.-15,1700
Ceiba speciosa,f.-15.-20,1400
Ceiba speciosa,g.-20.-25,0
Celtis iguanaea,a.10.5,1500
Celtis iguanaea,b.5.0,1300
Celtis iguanaea,c.0.-5,1700
Celtis iguanaea,d.-5.-10,1600
Celtis iguanaea,e.-10.-15,2000
Celtis iguanaea,f.-15.-20,2000
Celtis iguanaea,g.-20.-25,1100
Celtis schippii,a.10.5,1400
Celtis schippii,b.5.0,1200
Celtis schippii,c.0.-5,700
Celtis schippii,d.-5.-10,2300
Celtis schippii,e.-10.-15,1200
Celtis schippii,f.-15.-20,300
Celtis schippii,g.-20.-25,N/A
Centronia laurifolia,a.10.5,0
Centronia laurifolia,b.5.0,300
Centronia laurifolia,c.0.-5,1500
Centronia laurifolia,d.-5.-10,1300
Centronia laurifolia,e.-10.-15,0
Centronia laurifolia,f.-15.-20,N/A
Centronia laurifolia,g.-20.-25,N/A
Ceroxylon parvifrons,a.10.5,1100
Ceroxylon parvifrons,b.5.0,800
Ceroxylon parvifrons,c.0.-5,1800
Ceroxylon parvifrons,d.-5.-10,N/A
Ceroxylon parvifrons,e.-10.-15,1300
Ceroxylon parvifrons,f.-15.-20,1400
Ceroxylon parvifrons,g.-20.-25,N/A
Ceroxylon quindiuense,a.10.5,1400
Ceroxylon quindiuense,b.5.0,1500
Ceroxylon quindiuense,c.0.-5,N/A
Ceroxylon quindiuense,d.-5.-10,0
Ceroxylon quindiuense,e.-10.-15,N/A
Ceroxylon quindiuense,f.-15.-20,N/A
Ceroxylon quindiuense,g.-20.-25,N/A
Ceroxylon vogelianum,a.10.5,1900
Ceroxylon vogelianum,b.5.0,700
Ceroxylon vogelianum,c.0.-5,600
Ceroxylon vogelianum,d.-5.-10,800
Ceroxylon vogelianum,e.-10.-15,1200
Ceroxylon vogelianum,f.-15.-20,0
Ceroxylon vogelianum,g.-20.-25,N/A
Cespedesia spathulata,a.10.5,1400
Cespedesia spathulata,b.5.0,2500
Cespedesia spathulata,c.0.-5,1900
Cespedesia spathulata,d.-5.-10,1300
Cespedesia spathulata,e.-10.-15,900
Cespedesia spathulata,f.-15.-20,400
Cespedesia spathulata,g.-20.-25,N/A
Cestrum conglomeratum,a.10.5,0
Cestrum conglomeratum,b.5.0,N/A
Cestrum conglomeratum,c.0.-5,600
Cestrum conglomeratum,d.-5.-10,1600
Cestrum conglomeratum,e.-10.-15,2600
Cestrum conglomeratum,f.-15.-20,2900
Cestrum conglomeratum,g.-20.-25,N/A
Cestrum humboldtii,a.10.5,1300
Cestrum humboldtii,b.5.0,2300
Cestrum humboldtii,c.0.-5,2200
Cestrum humboldtii,d.-5.-10,1400
Cestrum humboldtii,e.-10.-15,400
Cestrum humboldtii,f.-15.-20,N/A
Cestrum humboldtii,g.-20.-25,N/A
Cestrum megalophyllum,a.10.5,2800
Cestrum megalophyllum,b.5.0,2600
Cestrum megalophyllum,c.0.-5,1900
Cestrum megalophyllum,d.-5.-10,200
Cestrum megalophyllum,e.-10.-15,1900
Cestrum megalophyllum,f.-15.-20,1800
Cestrum megalophyllum,g.-20.-25,N/A
Cestrum petiolare,a.10.5,2000
Cestrum petiolare,b.5.0,700
Cestrum petiolare,c.0.-5,300
Cestrum petiolare,d.-5.-10,0
Cestrum petiolare,e.-10.-15,100
Cestrum petiolare,f.-15.-20,N/A
Cestrum petiolare,g.-20.-25,N/A
Cestrum racemosum,a.10.5,3000
Cestrum racemosum,b.5.0,2900
Cestrum racemosum,c.0.-5,1400
Cestrum racemosum,d.-5.-10,1000
Cestrum racemosum,e.-10.-15,2000
Cestrum racemosum,f.-15.-20,600
Cestrum racemosum,g.-20.-25,N/A
Chamaedorea allenii,a.10.5,1200
Chamaedorea allenii,b.5.0,100
Chamaedorea allenii,c.0.-5,N/A
Chamaedorea allenii,d.-5.-10,N/A
Chamaedorea allenii,e.-10.-15,0
Chamaedorea allenii,f.-15.-20,N/A
Chamaedorea allenii,g.-20.-25,N/A
Chamaedorea linearis,a.10.5,2400
Chamaedorea linearis,b.5.0,2900
Chamaedorea linearis,c.0.-5,2200
Chamaedorea linearis,d.-5.-10,1800
Chamaedorea linearis,e.-10.-15,2600
Chamaedorea linearis,f.-15.-20,1800
Chamaedorea linearis,g.-20.-25,N/A
Chamaedorea pinnatifrons,a.10.5,3600
Chamaedorea pinnatifrons,b.5.0,2900
Chamaedorea pinnatifrons,c.0.-5,3000
Chamaedorea pinnatifrons,d.-5.-10,2200
Chamaedorea pinnatifrons,e.-10.-15,2700
Chamaedorea pinnatifrons,f.-15.-20,1900
Chamaedorea pinnatifrons,g.-20.-25,N/A
Cheiloclinium cognatum,a.10.5,700
Cheiloclinium cognatum,b.5.0,1000
Cheiloclinium cognatum,c.0.-5,1300
Cheiloclinium cognatum,d.-5.-10,1300
Cheiloclinium cognatum,e.-10.-15,2500
Cheiloclinium cognatum,f.-15.-20,1000
Cheiloclinium cognatum,g.-20.-25,N/A
Chimarrhis glabriflora,a.10.5,100
Chimarrhis glabriflora,b.5.0,N/A
Chimarrhis glabriflora,c.0.-5,900
Chimarrhis glabriflora,d.-5.-10,700
Chimarrhis glabriflora,e.-10.-15,900
Chimarrhis glabriflora,f.-15.-20,700
Chimarrhis glabriflora,g.-20.-25,N/A
Chimarrhis hookeri,a.10.5,300
Chimarrhis hookeri,b.5.0,600
Chimarrhis hookeri,c.0.-5,1100
Chimarrhis hookeri,d.-5.-10,1100
Chimarrhis hookeri,e.-10.-15,1400
Chimarrhis hookeri,f.-15.-20,1000
Chimarrhis hookeri,g.-20.-25,N/A
Chlorocardium venenosum,a.10.5,0
Chlorocardium venenosum,b.5.0,700
Chlorocardium venenosum,c.0.-5,1000
Chlorocardium venenosum,d.-5.-10,N/A
Chlorocardium venenosum,e.-10.-15,N/A
Chlorocardium venenosum,f.-15.-20,N/A
Chlorocardium venenosum,g.-20.-25,N/A
Chloroleucon mangense,a.10.5,100
Chloroleucon mangense,b.5.0,2300
Chloroleucon mangense,c.0.-5,N/A
Chloroleucon mangense,d.-5.-10,400
Chloroleucon mangense,e.-10.-15,N/A
Chloroleucon mangense,f.-15.-20,N/A
Chloroleucon mangense,g.-20.-25,0
Chomelia paniculata,a.10.5,700
Chomelia paniculata,b.5.0,N/A
Chomelia paniculata,c.0.-5,1300
Chomelia paniculata,d.-5.-10,1500
Chomelia paniculata,e.-10.-15,1600
Chomelia paniculata,f.-15.-20,1200
Chomelia paniculata,g.-20.-25,N/A
Chomelia polyantha,a.10.5,300
Chomelia polyantha,b.5.0,N/A
Chomelia polyantha,c.0.-5,0
Chomelia polyantha,d.-5.-10,100
Chomelia polyantha,e.-10.-15,N/A
Chomelia polyantha,f.-15.-20,N/A
Chomelia polyantha,g.-20.-25,N/A
Chomelia spinosa,a.10.5,600
Chomelia spinosa,b.5.0,1100
Chomelia spinosa,c.0.-5,1200
Chomelia spinosa,d.-5.-10,N/A
Chomelia spinosa,e.-10.-15,1600
Chomelia spinosa,f.-15.-20,N/A
Chomelia spinosa,g.-20.-25,N/A
Chomelia tenuiflora,a.10.5,2100
Chomelia tenuiflora,b.5.0,900
Chomelia tenuiflora,c.0.-5,1900
Chomelia tenuiflora,d.-5.-10,1800
Chomelia tenuiflora,e.-10.-15,2000
Chomelia tenuiflora,f.-15.-20,1000
Chomelia tenuiflora,g.-20.-25,N/A
Chrysochlamys colombiana,a.10.5,2700
Chrysochlamys colombiana,b.5.0,2600
Chrysochlamys colombiana,c.0.-5,500
Chrysochlamys colombiana,d.-5.-10,N/A
Chrysochlamys colombiana,e.-10.-15,N/A
Chrysochlamys colombiana,f.-15.-20,N/A
Chrysochlamys colombiana,g.-20.-25,N/A
Chrysochlamys dependens,a.10.5,2200
Chrysochlamys dependens,b.5.0,1900
Chrysochlamys dependens,c.0.-5,2200
Chrysochlamys dependens,d.-5.-10,0
Chrysochlamys dependens,e.-10.-15,N/A
Chrysochlamys dependens,f.-15.-20,N/A
Chrysochlamys dependens,g.-20.-25,N/A
Chrysochlamys macrophylla,a.10.5,1600
Chrysochlamys macrophylla,b.5.0,900
Chrysochlamys macrophylla,c.0.-5,1900
Chrysochlamys macrophylla,d.-5.-10,300
Chrysochlamys macrophylla,e.-10.-15,N/A
Chrysochlamys macrophylla,f.-15.-20,1400
Chrysochlamys macrophylla,g.-20.-25,N/A
Chrysochlamys membranacea,a.10.5,2400
Chrysochlamys membranacea,b.5.0,1700
Chrysochlamys membranacea,c.0.-5,2300
Chrysochlamys membranacea,d.-5.-10,0
Chrysochlamys membranacea,e.-10.-15,1600
Chrysochlamys membranacea,f.-15.-20,N/A
Chrysochlamys membranacea,g.-20.-25,N/A
Chrysochlamys nicaraguensis,a.10.5,1300
Chrysochlamys nicaraguensis,b.5.0,2600
Chrysochlamys nicaraguensis,c.0.-5,0
Chrysochlamys nicaraguensis,d.-5.-10,N/A
Chrysochlamys nicaraguensis,e.-10.-15,N/A
Chrysochlamys nicaraguensis,f.-15.-20,N/A
Chrysochlamys nicaraguensis,g.-20.-25,N/A
Chrysochlamys ulei,a.10.5,1000
Chrysochlamys ulei,b.5.0,1100
Chrysochlamys ulei,c.0.-5,0
Chrysochlamys ulei,d.-5.-10,500
Chrysochlamys ulei,e.-10.-15,1300
Chrysochlamys ulei,f.-15.-20,N/A
Chrysochlamys ulei,g.-20.-25,N/A
Chrysochlamys weberbaueri,a.10.5,1500
Chrysochlamys weberbaueri,b.5.0,1300
Chrysochlamys weberbaueri,c.0.-5,900
Chrysochlamys weberbaueri,d.-5.-10,1600
Chrysochlamys weberbaueri,e.-10.-15,2100
Chrysochlamys weberbaueri,f.-15.-20,1400
Chrysochlamys weberbaueri,g.-20.-25,N/A
Chrysophyllum argenteum,a.10.5,2500
Chrysophyllum argenteum,b.5.0,1300
Chrysophyllum argenteum,c.0.-5,1100
Chrysophyllum argenteum,d.-5.-10,1700
Chrysophyllum argenteum,e.-10.-15,1300
Chrysophyllum argenteum,f.-15.-20,500
Chrysophyllum argenteum,g.-20.-25,N/A
Chrysophyllum colombianum,a.10.5,500
Chrysophyllum colombianum,b.5.0,1300
Chrysophyllum colombianum,c.0.-5,800
Chrysophyllum colombianum,d.-5.-10,0
Chrysophyllum colombianum,e.-10.-15,300
Chrysophyllum colombianum,f.-15.-20,N/A
Chrysophyllum colombianum,g.-20.-25,N/A
Chrysophyllum lucentifolium,a.10.5,900
Chrysophyllum lucentifolium,b.5.0,1200
Chrysophyllum lucentifolium,c.0.-5,1000
Chrysophyllum lucentifolium,d.-5.-10,N/A
Chrysophyllum lucentifolium,e.-10.-15,900
Chrysophyllum lucentifolium,f.-15.-20,0
Chrysophyllum lucentifolium,g.-20.-25,N/A
Chrysophyllum prieurii,a.10.5,700
Chrysophyllum prieurii,b.5.0,500
Chrysophyllum prieurii,c.0.-5,400
Chrysophyllum prieurii,d.-5.-10,600
Chrysophyllum prieurii,e.-10.-15,1300
Chrysophyllum prieurii,f.-15.-20,N/A
Chrysophyllum prieurii,g.-20.-25,N/A
Acalypha stenoloba,a.10.5,N/A
Acalypha stenoloba,b.5.0,0
Acalypha stenoloba,c.0.-5,2400
Acalypha stenoloba,d.-5.-10,1500
Acalypha stenoloba,e.-10.-15,1600
Acalypha stenoloba,f.-15.-20,2400
Acalypha stenoloba,g.-20.-25,N/A
Achatocarpus praecox,a.10.5,N/A
Achatocarpus praecox,b.5.0,0
Achatocarpus praecox,c.0.-5,N/A
Achatocarpus praecox,d.-5.-10,1300
Achatocarpus praecox,e.-10.-15,600
Achatocarpus praecox,f.-15.-20,1800
