species,a.10.5,b.5.0,c.0.-5,d.-5.-10,e.-10.-15,f.-15.-20,g.-20.-25
Schefflera bogotensis,1100,1400,N/A,N/A,N/A,N/A,N/A
Schefflera jahnii,800,N/A,N/A,N/A,N/A,N/A,N/A
Schefflera minutiflora,1700,0,1300,N/A,N/A,N/A,N/A
Schefflera silvatica,0,N/A,N/A,N/A,N/A,N/A,N/A
Schizocalyx bracteosa,1200,2200,800,N/A,N/A,N/A,N/A
Schizolobium parahyba,1400,600,700,100,400,300,N/A
Schnella glabra,2100,500,300,400,1300,0,N/A
Seguieria americana,200,0,N/A,500,1000,0,N/A
Senefeldera testiculata,900,N/A,N/A,0,N/A,N/A,N/A
Senegalia polyphylla,700,1700,1000,500,1100,1400,N/A
Senegalia riparia,1900,3100,1400,1300,2900,2000,0
Senna bacillaris,1200,1600,1200,200,200,N/A,N/A
Senna ruiziana,0,1000,1500,1300,1500,1500,N/A
Senna silvestris,1400,1000,200,1000,800,600,N/A
Senna spectabilis,2100,1400,1900,N/A,2800,1900,1200
Sideroxylon obtusifolium,0,0,N/A,1200,1000,2000,100
Simarouba amara,1700,1400,1500,1500,1800,1300,N/A
Simira cordifolia,700,1200,900,300,N/A,N/A,N/A
Simira rubescens,800,1100,500,600,900,N/A,N/A
Siparuna aspera,2900,2700,2700,1800,2600,1400,N/A
Siparuna cervicornis,1000,800,500,200,300,N/A,N/A
Siparuna conica,2600,1900,1000,N/A,N/A,N/A,N/A
Siparuna decipiens,300,1500,1300,300,1000,300,N/A
Siparuna echinata,1300,2900,2800,N/A,N/A,N/A,N/A
Siparuna gigantotepala,800,1700,0,N/A,N/A,N/A,N/A
Siparuna guianensis,2300,1300,1000,700,2100,1300,N/A
Siparuna laurifolia,1900,2600,1300,200,N/A,N/A,N/A
Siparuna lepidota,1100,2900,2100,N/A,N/A,N/A,N/A
Siparuna mutisii,1200,2600,N/A,N/A,N/A,N/A,N/A
Siparuna thecaphora,2900,2800,1900,1700,2500,2100,N/A
Siparuna tomentosa,200,N/A,1500,3200,2800,2400,N/A
Sisyrinchium micranthum,2200,2300,2500,300,1000,2100,1800
Sloanea brevispina,1200,1500,800,0,N/A,N/A,N/A
Sloanea durissima,1200,0,2000,100,N/A,N/A,N/A
Sloanea eichleri,0,100,0,0,800,600,N/A
Sloanea fragrans,1300,1600,900,2300,1100,1100,N/A
Sloanea gracilis,1000,N/A,100,N/A,1400,N/A,N/A
Sloanea guianensis,1200,1800,2000,700,1100,1400,N/A
Sloanea laxiflora,0,0,300,N/A,200,0,N/A
Sloanea parvifructa,0,0,800,0,N/A,N/A,N/A
Sloanea pubescens,300,900,1100,1400,1300,700,N/A
Sloanea robusta,0,N/A,400,0,1200,N/A,N/A
Sloanea rufa,1100,400,1400,800,1900,1300,N/A
Sloanea terniflora,0,N/A,1500,200,900,0,N/A
Sloanea tuerckheimii,1700,1700,1000,1500,1200,1000,N/A
Socratea exorrhiza,3700,2100,1100,400,2300,1100,N/A
Socratea rostrata,600,1400,1600,400,N/A,N/A,N/A
Solanum allophyllum,800,N/A,N/A,N/A,N/A,N/A,N/A
Solanum anceps,1200,2400,2300,2500,2900,2500,N/A
Solanum aphyodendron,2100,3100,2600,1400,2300,2600,0
Solanum arboreum,3100,1900,700,N/A,0,N/A,N/A
Solanum asperolanatum,2600,3400,2400,2300,2500,2300,N/A
Solanum hypaleurotrichum,1100,3000,1600,N/A,0,N/A,N/A
Solanum lepidotum,1900,2300,1900,1700,600,N/A,N/A
Solanum microleprodes,700,0,N/A,N/A,N/A,N/A,N/A
Solanum nutans,800,1900,2100,2000,2800,1800,400
Solanum oblongifolium,2600,3100,2800,1200,N/A,N/A,N/A
Solanum umbellatum,2100,2000,1200,N/A,0,N/A,N/A
Sorocea affinis,2200,0,0,N/A,N/A,N/A,N/A
Sorocea pubivena,1600,1400,1500,1000,1100,0,N/A
Sorocea sprucei,500,1200,N/A,200,200,1300,N/A
Sorocea steinbachii,300,1100,1600,300,2600,1000,N/A
Sorocea trophoides,1000,1600,1500,1600,0,N/A,N/A
Sphaeropteris quindiuensis,2200,1500,2000,800,1800,100,N/A
Spirotheca rosea,1400,1500,1300,400,1400,200,N/A
Spondias mombin,1400,1000,0,N/A,0,N/A,N/A
Spondias radlkoferi,900,N/A,N/A,0,N/A,N/A,N/A
Staphylea occidentalis,2800,3200,2900,2200,3200,2100,N/A
Stenosepala hirsuta,900,N/A,N/A,N/A,N/A,N/A,N/A
Stenostomum acreanum,400,200,200,N/A,100,400,N/A
Stephanopodium angulatum,800,1200,1800,N/A,N/A,N/A,N/A
Stephanopodium aptotum,300,0,N/A,N/A,N/A,N/A,N/A
Sterculia apetala,1400,1100,1400,2300,900,400,N/A
Sterculia colombiana,1000,900,1100,N/A,100,N/A,N/A
Blakea quadrangularis,2800,1000,N/A,N/A,N/A,N/A,N/A
Bocconia frutescens,2000,2900,2200,1500,2400,2500,N/A
Bocconia integrifolia,2800,2900,2500,1700,2100,2600,1200
Boehmeria caudata,3300,2500,1800,900,2700,2300,1400
Boehmeria ulmifolia,0,2300,2600,1300,2500,1900,0
Bomarea multiflora,2900,2600,2800,N/A,0,900,N/A
Bonamia trichantha,800,1600,N/A,N/A,N/A,N/A,N/A
Brachycylix vageleri,500,N/A,N/A,N/A,N/A,N/A,N/A
Brosimum alicastrum,800,1200,1000,400,1800,N/A,N/A
Brosimum guianense,1000,2700,900,2400,1400,1200,N/A
Brosimum lactescens,1500,1700,1000,1000,1300,1100,N/A
Brosimum rubescens,0,500,400,300,1200,N/A,N/A
Brosimum utile,2300,1900,1500,200,1300,N/A,N/A
Brownea multijuga,300,600,400,N/A,N/A,N/A,N/A
Brownea rosa-de-monte,1600,1600,N/A,N/A,N/A,N/A,N/A
Brownea santanderensis,400,N/A,N/A,N/A,N/A,N/A,N/A
Brunellia acostae,800,2100,2400,N/A,N/A,N/A,N/A
Brunellia boqueronensis,800,0,N/A,N/A,N/A,N/A,N/A
Brunellia comocladifolia,2500,1800,1600,N/A,N/A,N/A,N/A
Brunellia dulcis,0,800,N/A,200,900,N/A,N/A
Brunellia sibundoya,1600,1600,300,N/A,1300,400,N/A
Brunellia subsessilis,1700,0,N/A,N/A,N/A,N/A,N/A
Brunellia trianae,1000,0,N/A,N/A,N/A,N/A,N/A
Bucquetia glutinosa,1800,3400,N/A,N/A,N/A,N/A,N/A
Sterculia speciosa,400,N/A,100,N/A,N/A,0,N/A
Sterigmapetalum colombianum,900,0,N/A,N/A,N/A,N/A,N/A
Sterigmapetalum tachirense,0,N/A,N/A,N/A,N/A,N/A,N/A
Stilpnophyllum oellgaardii,1000,N/A,1700,2300,N/A,N/A,N/A
Strychnos guianensis,0,100,200,N/A,0,N/A,N/A
Strychnos toxifera,700,1100,300,N/A,600,N/A,N/A
Stryphnodendron microstachyum,300,400,N/A,200,600,100,N/A
Styloceras laurifolium,0,1200,1300,500,3200,400,N/A
Stylogyne ardisioides,300,1600,2000,2400,2000,1800,N/A
Stylogyne longifolia,2400,2000,2700,100,700,300,N/A
Stylogyne turbacensis,2700,2200,400,N/A,N/A,N/A,N/A
Styphnolobium sporadicum,0,0,N/A,N/A,N/A,N/A,N/A
Styrax davillifolius,2300,0,N/A,N/A,N/A,N/A,N/A
Styrax pavonii,1800,2900,900,800,2000,N/A,N/A
Styrax pentlandianus,1400,0,N/A,500,1500,2200,N/A
Styrax peruvianus,0,N/A,1100,500,N/A,N/A,N/A
Styrax tomentosus,1000,N/A,1600,N/A,N/A,N/A,N/A
Swartzia amplifolia,600,100,100,N/A,0,N/A,N/A
Swartzia colombiana,500,N/A,N/A,N/A,N/A,N/A,N/A
Swartzia macrophylla,1400,100,N/A,N/A,N/A,N/A,N/A
Swartzia myrtifolia,600,1200,1900,2300,1400,100,N/A
Swartzia oraria,800,400,100,N/A,100,N/A,N/A
Swartzia robiniifolia,700,1000,N/A,N/A,N/A,N/A,N/A
Swartzia schultesii,400,300,100,N/A,N/A,N/A,N/A
Swartzia simplex,600,1000,1400,1400,1300,200,N/A
Swietenia macrophylla,1300,N/A,400,900,800,600,N/A
Symbolanthus pterocalyx,1900,0,N/A,N/A,N/A,N/A,N/A
Symphonia globulifera,600,1700,1900,1100,1400,1400,N/A
Symplocos arechea,0,N/A,600,1400,2000,1600,N/A
Symplocos bogotensis,0,800,1600,200,1100,1000,N/A
Symplocos flosfragrans,1500,900,N/A,N/A,N/A,N/A,N/A
Symplocos fuliginosa,0,300,1200,900,800,N/A,N/A
Symplocos phaeoneura,1300,N/A,N/A,N/A,N/A,N/A,N/A
Symplocos quindiuensis,0,1400,N/A,N/A,N/A,N/A,N/A
Symplocos theiformis,1100,1300,N/A,N/A,N/A,N/A,N/A
Tabebuia ochracea,2100,200,N/A,0,N/A,N/A,N/A
Tabebuia rosea,1700,1700,N/A,N/A,N/A,N/A,N/A
Tabebuia serratifolia,200,0,N/A,N/A,N/A,N/A,N/A
Tabernaemontana columbiensis,300,1400,1400,N/A,N/A,N/A,N/A
Tabernaemontana cymosa,1600,0,200,300,1500,1200,N/A
Tabernaemontana grandiflora,1900,3200,0,N/A,N/A,N/A,N/A
Tabernaemontana markgrafiana,700,1700,300,100,200,N/A,N/A
Tabernaemontana sananho,1100,1700,2100,1100,1100,N/A,N/A
Tachia parviflora,1400,1200,600,700,900,600,N/A
Talisia bullata,300,1600,N/A,N/A,N/A,N/A,N/A
Talisia cerasina,900,1700,600,400,1000,100,N/A
Talisia hexaphylla,100,N/A,0,100,1100,700,N/A
Talisia macrophylla,300,1700,200,400,700,0,N/A
Talisia morii,0,N/A,N/A,N/A,N/A,N/A,N/A
Talisia nervosa,700,0,600,N/A,800,N/A,N/A
Tapirira guianensis,2000,1900,1900,1700,2100,1900,N/A
Tapura colombiana,800,200,N/A,N/A,N/A,N/A,N/A
Tapura guianensis,400,1500,1100,0,N/A,N/A,N/A
Terminalia amazonia,1000,1400,1900,800,1000,1000,N/A
Terminalia oblonga,1300,0,900,2300,1300,800,N/A
Terminalia tetraphylla,1400,600,700,N/A,1200,1600,N/A
Ternstroemia macrocarpa,1300,2100,600,N/A,N/A,N/A,N/A
Ternstroemia meridionalis,2200,1800,N/A,N/A,200,N/A,N/A
Tessaria integrifolia,2200,3300,3400,2700,2300,2200,800
Tetragastris panamensis,1500,1500,700,500,1100,100,N/A
Tetrathylacium johansenii,300,0,N/A,N/A,N/A,N/A,N/A
Tetrathylacium macrophyllum,1000,2000,1700,1500,1300,N/A,N/A
Tetrorchidium andinum,1800,2200,2500,N/A,300,N/A,N/A
Tetrorchidium euryphyllum,900,2300,1000,N/A,N/A,N/A,N/A
Tetrorchidium macrophyllum,0,2500,1900,600,1500,N/A,N/A
Tetrorchidium rubrivenium,2400,2300,3000,900,2200,1000,N/A
Theobroma bicolor,0,1000,800,N/A,0,N/A,N/A
Theobroma cacao,2100,1500,1900,1300,900,200,N/A
Theobroma glaucum,900,1000,200,N/A,0,N/A,N/A
Tocoyena pittieri,0,2000,1200,N/A,N/A,N/A,N/A
Tournefortia cuspidata,800,700,2300,500,600,100,N/A
Tournefortia fuliginosa,2500,2300,2500,0,N/A,N/A,N/A
Tournefortia scabrida,2800,2600,3500,1400,0,N/A,N/A
Tovomita choisyana,1000,300,0,N/A,N/A,N/A,N/A
Tovomita spruceana,600,500,200,N/A,N/A,N/A,N/A
Tovomita stylosa,1400,1900,200,500,500,N/A,N/A
Tovomita trojitana,900,N/A,N/A,N/A,N/A,0,N/A
Toxicodendron striatum,2600,2300,1300,1200,2400,300,N/A
Trattinnickia aspera,900,500,0,500,200,0,N/A
Trattinnickia lawrancei,800,0,200,N/A,N/A,N/A,N/A
Trema integerrima,1300,500,2100,0,100,N/A,N/A
Trema micrantha,2500,2900,2400,2200,2800,2200,1400
Trichilia elegans,1200,1000,900,800,2000,2500,N/A
Trichilia hirta,2800,2900,2400,0,2000,3000,N/A
Trichilia martiana,1900,2000,1600,1100,0,N/A,N/A
Trichilia micrantha,0,1200,1200,800,900,700,N/A
Trichilia moschata,200,0,0,N/A,N/A,N/A,N/A
Trichilia pallida,1600,2400,2100,2400,1900,1900,N/A
Trichilia pleeana,900,700,1100,2300,1300,1200,N/A
Trichilia poeppigii,800,200,1500,100,900,N/A,N/A
Trichilia quadrijuga,300,1300,400,200,1000,700,N/A
Trichilia schomburgkii,200,800,N/A,0,100,N/A,N/A
Trichilia septentrionalis,700,1600,1800,1700,1600,1000,N/A
Trichospermum galeottii,1200,1000,600,N/A,N/A,N/A,N/A
Triplaris americana,1900,1000,1500,1000,1700,2400,N/A
Triplaris cumingiana,400,400,2900,1800,100,100,N/A
Triplaris weigeltiana,400,N/A,200,1000,N/A,N/A,N/A
Trophis racemosa,1500,1100,700,900,0,N/A,N/A
Turpinia heterophylla,800,0,N/A,N/A,N/A,N/A,N/A
Ulex europaeus,1400,2600,0,N/A,0,0,N/A
Unonopsis aviceps,900,N/A,N/A,N/A,N/A,N/A,N/A
Unonopsis guatterioides,1100,700,500,1400,500,1000,N/A
Unonopsis pacifica,800,0,0,N/A,N/A,N/A,N/A
Unonopsis spectabilis,400,100,800,400,200,800,N/A
Urera baccifera,2100,2900,2100,2000,2500,1700,1500
Urera caracasana,2100,1900,2800,1600,2400,1500,N/A
Urera lianoides,0,N/A,900,N/A,2100,1700,100
Urera simplex,1800,2400,1900,2600,1800,1900,1100
Uribea tamarindoides,200,N/A,N/A,N/A,N/A,N/A,N/A
Vachellia macracantha,600,2000,2400,2200,1300,3600,0
Vallea stipularis,3500,3500,3800,2400,2100,3700,500
Varronia cylindrostachya,2300,3100,2600,500,1400,1500,N/A
Vasconcellea goudotiana,2700,2900,N/A,N/A,N/A,N/A,N/A
Vasconcellea microcarpa,2100,2400,2500,2300,1700,1700,N/A
Vasconcellea pubescens,900,2900,1100,N/A,700,N/A,N/A
Vatairea guianensis,0,N/A,100,N/A,N/A,N/A,N/A
Verbesina arborea,2400,1800,1100,0,N/A,N/A,N/A
Verbesina nudipes,2000,2800,1900,N/A,N/A,N/A,N/A
Vernonanthura patens,2400,2800,3000,2100,2800,2800,N/A
Viburnum anabaptista,1400,0,N/A,N/A,N/A,N/A,N/A
Viburnum antioquiense,1200,0,N/A,N/A,N/A,N/A,N/A
Viburnum ayavacense,300,0,1700,N/A,0,1600,N/A
Viburnum hallii,1000,2800,2500,2400,3100,1400,N/A
Viburnum lasiophyllum,1100,2200,100,N/A,N/A,0,N/A
Viburnum pichinchense,3400,1500,2000,N/A,0,N/A,N/A
Viburnum reticulatum,0,0,N/A,500,N/A,N/A,N/A
Viburnum tinoides,2400,1900,700,N/A,N/A,N/A,N/A
Viburnum toronis,2000,2500,1500,N/A,N/A,N/A,N/A
Viburnum triphyllum,2300,2100,2700,1700,700,0,N/A
Viburnum undulatum,1500,0,N/A,N/A,N/A,N/A,N/A
Virola calophylla,0,800,1800,900,1000,0,N/A
Virola dixonii,500,700,200,N/A,N/A,N/A,N/A
Virola elongata,300,1300,1000,1000,1400,800,0
Virola flexuosa,700,300,900,500,800,300,N/A
Virola loretensis,0,100,200,100,200,N/A,N/A
Virola macrocarpa,2000,900,N/A,N/A,N/A,N/A,N/A
Virola pavonis,0,1200,1000,800,1300,N/A,N/A
Virola reidii,500,800,1000,N/A,N/A,N/A,N/A
Virola sebifera,2000,1700,1900,1500,1500,1300,N/A
Vismia baccifera,3500,3400,2300,1600,1500,100,N/A
Vismia cayennensis,2500,1100,2100,0,300,700,N/A
Vismia guianensis,2600,2300,0,2300,N/A,1900,N/A
Vismia laevis,2500,400,N/A,N/A,N/A,N/A,N/A
Vismia lauriformis,2400,1900,2300,0,1500,900,N/A
Vismia lindeniana,0,N/A,N/A,N/A,N/A,N/A,N/A
Vismia macrophylla,1300,1800,1600,200,900,N/A,N/A
Vismia mandurr,300,2100,2000,400,N/A,N/A,N/A
Vismia sprucei,2200,300,1600,700,800,0,N/A
Vismia tomentosa,0,1100,2400,200,2000,0,N/A
Vitex capitata,700,0,N/A,N/A,N/A,N/A,N/A
Vitex compressa,1000,900,N/A,N/A,N/A,N/A,N/A
Vitex cymosa,100,100,700,0,1100,400,N/A
Vitex triflora,300,900,100,600,1800,0,N/A
Vochysia duquei,1200,400,700,600,N/A,N/A,N/A
Vochysia ferruginea,1900,1100,100,500,100,N/A,N/A
Vochysia lehmannii,3100,600,N/A,0,300,N/A,N/A
Vochysia megalantha,1900,500,N/A,N/A,0,N/A,N/A
Warszewiczia coccinea,2500,2500,2100,1400,1200,600,N/A
Warszewiczia uxpanapensis,300,N/A,100,N/A,0,N/A,N/A
Weinmannia auriculata,3500,1900,1400,700,2700,1200,N/A
Weinmannia cochensis,1300,1100,1600,1800,1500,0,N/A
Weinmannia elliptica,1400,1700,3000,1700,N/A,N/A,N/A
Weinmannia fagaroides,2000,1400,1600,1000,1200,1000,N/A
Weinmannia latifolia,0,2000,1900,500,1100,0,N/A
Weinmannia lentiscifolia,0,2200,2100,0,900,500,N/A
Weinmannia mariquitae,2500,1200,2200,0,0,N/A,N/A
Weinmannia microphylla,1000,100,1100,200,700,1900,N/A
Weinmannia multijuga,1900,1900,2800,0,1700,1200,N/A
Weinmannia ovata,100,0,2000,1200,1900,1000,N/A
Weinmannia pinnata,2400,2900,2700,3200,2200,1400,N/A
Weinmannia pubescens,2100,2100,1800,1000,1900,N/A,N/A
Weinmannia reticulata,1500,2500,1400,700,1200,1000,N/A
Weinmannia rollottii,2100,2500,1200,N/A,N/A,0,N/A
Weinmannia sorbifolia,1900,2700,2400,1300,2300,2000,N/A
Weinmannia tomentosa,2000,3600,N/A,N/A,N/A,N/A,N/A
Wettinia fascicularis,900,1800,100,N/A,N/A,N/A,N/A
Wettinia hirsuta,1100,N/A,N/A,N/A,N/A,N/A,N/A
Wettinia kalbreyeri,2100,1700,1400,N/A,N/A,N/A,N/A
Wettinia microcarpa,600,N/A,N/A,N/A,N/A,N/A,N/A
Wettinia oxycarpa,0,2200,0,N/A,N/A,N/A,N/A
Wettinia praemorsa,3600,1900,N/A,N/A,N/A,N/A,N/A
Wettinia quinaria,1000,3800,2500,0,N/A,N/A,N/A
Witheringia coccoloboides,2800,2900,1100,N/A,N/A,N/A,N/A
Wittmackanthus stanleyanus,900,300,100,N/A,N/A,N/A,N/A
Xanthosoma sagittifolium,2100,1700,2100,900,400,1600,N/A
Xylopia amazonica,300,300,200,N/A,0,N/A,N/A
Xylopia aromatica,2200,1300,600,200,600,500,N/A
Xylopia calophylla,0,N/A,700,0,800,N/A,N/A
Xylopia discreta,900,0,N/A,N/A,N/A,N/A,N/A
Xylopia emarginata,200,500,0,N/A,400,N/A,N/A
Xylopia frutescens,800,0,N/A,N/A,400,N/A,N/A
Xylopia polyantha,800,100,200,N/A,0,800,N/A
Xylopia sericea,200,100,300,100,300,200,N/A
Zanthoxylum acuminatum,100,600,1200,200,1600,1000,N/A
Zanthoxylum fagara,2300,2700,2300,2500,2100,2000,1000
Zanthoxylum formiciferum,0,1300,400,N/A,0,N/A,N/A
Zanthoxylum lenticulare,1200,1800,N/A,N/A,N/A,N/A,N/A
Zanthoxylum melanostictum,1200,1100,1900,200,0,N/A,N/A
Zanthoxylum pucro,0,0,N/A,N/A,500,700,N/A
Zanthoxylum quinduense,1000,2800,1800,300,N/A,N/A,N/A
Zanthoxylum rhoifolium,3500,2300,2200,800,1400,2800,1700
Zanthoxylum rigidum,1300,2400,N/A,400,0,200,0
Zinowiewia australis,1200,1800,1700,N/A,2300,1000,N/A
Zygia latifolia,200,1200,200,N/A,300,N/A,N/A
Zygia multipunctata,100,N/A,N/A,N/A,N/A,N/A,N/A
Zygia picramnioides,200,0,N/A,N/A,N/A,N/A,N/A
Bunchosia argentea,1900,1800,2000,0,2000,N/A,N/A
Bunchosia armeniaca,2300,2300,2600,1600,2300,2000,N/A
Bunchosia diphylla,100,0,N/A,N/A,N/A,N/A,N/A
Bunchosia hartwegiana,1000,N/A,N/A,N/A,N/A,N/A,N/A
Bunchosia pseudonitida,1800,1300,N/A,200,N/A,N/A,N/A
Bursera graveolens,700,1200,1400,1900,N/A,N/A,N/A
Bursera simaruba,1400,200,N/A,N/A,0,N/A,N/A
Byrsonima arthropoda,1600,0,2200,2400,1800,2300,N/A
Byrsonima garcibarrigae,1300,600,0,200,N/A,N/A,N/A
Byrsonima nemoralis,1400,N/A,N/A,N/A,N/A,N/A,N/A
Byrsonima spicata,1300,300,N/A,300,1400,2000,N/A
Calatola costaricensis,3000,2300,2000,1800,2100,1000,N/A
Calliandra magdalenae,1400,900,0,N/A,1100,N/A,N/A
Calliandra purdiei,1500,1100,N/A,N/A,N/A,N/A,N/A
Calliandra riparia,1100,2400,N/A,N/A,N/A,N/A,N/A
Calophyllum brasiliense,2500,2000,1500,300,1400,1200,N/A
Calophyllum mariae,900,N/A,N/A,N/A,N/A,N/A,N/A
Calycolpus moritzianus,2600,2000,600,N/A,N/A,N/A,N/A
Campomanesia speciosa,0,0,900,200,900,0,N/A
Capparis micracantha,0,N/A,0,N/A,N/A,N/A,N/A
Cariniana pyriformis,1400,100,N/A,N/A,N/A,N/A,N/A
Caryocar amygdaliferum,800,0,N/A,N/A,0,N/A,N/A
Caryocar glabrum,1700,1300,1000,1700,1600,0,N/A
Caryodendron orinocense,1300,1400,1600,N/A,700,N/A,N/A
Casearia aculeata,1100,2000,1100,900,1400,1500,N/A
Casearia arborea,2400,1800,1700,2300,1600,1100,N/A
Casearia arguta,1600,N/A,100,N/A,N/A,N/A,N/A
Casearia cajambrensis,1600,900,1100,500,N/A,N/A,N/A
Casearia combaymensis,0,800,1900,N/A,0,0,N/A
Casearia decandra,300,1300,1600,1500,1300,2100,N/A
Casearia grandiflora,900,1000,N/A,N/A,N/A,N/A,N/A
Casearia mariquitensis,1600,2500,1900,N/A,2200,0,N/A
Casearia megacarpa,700,1800,800,N/A,0,N/A,N/A
Casearia praecox,800,N/A,N/A,N/A,N/A,N/A,N/A
Casearia quinduensis,700,2000,1100,400,N/A,N/A,N/A
Casearia sylvestris,2200,1900,2700,2200,3000,2700,1100
Casearia tachirensis,1000,800,600,1000,900,N/A,N/A
Casearia ulmifolia,500,1000,900,500,1000,N/A,N/A
Casearia zahlbruckneri,700,400,400,500,800,100,N/A
Cassia moschata,1000,900,N/A,N/A,N/A,N/A,N/A
Cassipourea guianensis,1300,900,1400,N/A,N/A,N/A,N/A
Castilla elastica,2100,1300,500,N/A,N/A,0,N/A
Castilla tunu,1200,400,0,N/A,N/A,N/A,N/A
Catostemma digitata,400,N/A,N/A,N/A,N/A,N/A,N/A
Catostemma digitatum,400,N/A,N/A,N/A,N/A,N/A,N/A
Cavanillesia platanifolia,200,N/A,0,N/A,N/A,N/A,N/A
Cavendishia antioquiensis,700,N/A,N/A,N/A,N/A,N/A,N/A
Cavendishia bracteata,3700,2900,2900,2500,3000,3200,N/A
Cavendishia compacta,2300,1700,N/A,N/A,N/A,N/A,N/A
Cavendishia guatapeensis,2100,200,N/A,N/A,N/A,N/A,N/A
Cavendishia pubescens,3500,2200,200,1500,1200,2100,N/A
Cecropia angustifolia,2100,1900,2400,900,2400,1200,N/A
Cecropia bullata,100,400,200,N/A,N/A,N/A,N/A
Cecropia engleriana,800,1000,1900,0,2600,0,N/A
Cecropia gabrielis,700,700,300,N/A,N/A,N/A,N/A
Cecropia hispidissima,1600,1100,600,N/A,N/A,N/A,N/A
Cecropia insignis,900,800,0,N/A,N/A,N/A,N/A
Cecropia membranacea,1000,1400,300,300,1700,800,N/A
Cecropia obtusifolia,2100,1800,1100,N/A,N/A,N/A,N/A
Cecropia peltata,2100,1800,0,N/A,N/A,N/A,N/A
Cecropia reticulata,800,1700,1600,N/A,N/A,N/A,N/A
Cecropia telenitida,2700,1300,700,200,N/A,N/A,N/A
Cedrela fissilis,1000,0,2000,500,3100,2100,1000
Cedrela lilloi,0,N/A,N/A,0,2600,1500,600
Cedrela montana,2800,2800,1500,200,2600,0,0
Cedrela odorata,2000,2300,2700,2700,3400,2700,1100
Ceiba pentandra,1900,1400,1800,1600,1700,0,N/A
Ceiba speciosa,400,600,1400,0,1700,1400,0
Celtis iguanaea,1500,1300,1700,1600,2000,2000,1100
Celtis schippii,1400,1200,700,2300,1200,300,N/A
Centronia laurifolia,0,300,1500,1300,0,N/A,N/A
Ceroxylon parvifrons,1100,800,1800,N/A,1300,1400,N/A
Ceroxylon quindiuense,1400,1500,N/A,0,N/A,N/A,N/A
Ceroxylon vogelianum,1900,700,600,800,1200,0,N/A
Cespedesia spathulata,1300,2500,1900,1300,900,400,N/A
Cestrum bigibbosum,0,N/A,N/A,N/A,N/A,N/A,N/A
Cestrum conglomeratum,0,N/A,600,1600,2600,2900,N/A
Cestrum cuneifolium,2200,900,N/A,N/A,N/A,N/A,N/A
Cestrum humboldtii,1300,2300,2200,1400,400,N/A,N/A
Cestrum megalophyllum,2800,2600,1900,200,1900,1800,N/A
Cestrum ochraceum,2200,2500,N/A,N/A,N/A,N/A,N/A
Cestrum petiolare,600,700,300,0,100,N/A,N/A
Cestrum racemosum,3000,2900,1400,1000,2000,600,N/A
Chamaedorea allenii,1200,100,N/A,N/A,0,N/A,N/A
Chamaedorea linearis,2400,2900,2200,1800,2600,1800,N/A
Chamaedorea pinnatifrons,3600,2900,3000,2200,2700,1900,N/A
Cheiloclinium cognatum,600,1000,1300,1300,2500,1000,N/A
Chimarrhis glabriflora,100,N/A,900,700,900,700,N/A
Chimarrhis hookeri,300,600,1100,1100,1400,1000,N/A
Chlorocardium venenosum,0,700,1000,N/A,N/A,N/A,N/A
Chloroleucon mangense,100,2300,N/A,400,N/A,N/A,0
Chomelia microloba,200,N/A,N/A,N/A,N/A,N/A,N/A
Chomelia polyantha,0,N/A,0,100,N/A,N/A,N/A
Chomelia spinosa,600,1100,1200,N/A,1600,N/A,N/A
Chomelia tenuiflora,2000,900,1900,1800,2000,1000,N/A
Chrysochlamys colombiana,2700,2600,500,N/A,N/A,N/A,N/A
Chrysochlamys dependens,2200,1900,2200,0,N/A,N/A,N/A
Chrysochlamys eclipes,1200,N/A,N/A,N/A,0,N/A,N/A
Chrysochlamys macrophylla,1500,900,1900,300,N/A,1400,N/A
Chrysochlamys membranacea,2200,1700,2300,0,1600,N/A,N/A
Chrysochlamys nicaraguensis,1300,2600,0,N/A,N/A,N/A,N/A
Chrysochlamys ulei,1000,1100,0,500,1300,N/A,N/A
Chrysochlamys weberbaueri,1500,1300,900,1600,2100,1400,N/A
Chrysophyllum argenteum,2500,1300,1100,1700,1300,500,N/A
Chrysophyllum cainito,1400,1300,N/A,N/A,N/A,N/A,N/A
Chrysophyllum colombianum,500,1300,800,0,300,N/A,N/A
Chrysophyllum lucentifolium,800,1200,1000,N/A,900,0,N/A
Chrysophyllum prieurii,700,500,400,600,1300,N/A,N/A
Acalypha stenoloba,N/A,0,2400,1500,1600,2400,N/A
Achatocarpus praecox,N/A,0,N/A,1300,600,1800,900
Aegiphila aculeifera,N/A,900,0,N/A,N/A,N/A,N/A
Aegiphila monticola,N/A,800,1200,N/A,N/A,N/A,N/A
Agonandra silvatica,N/A,0,500,400,1800,N/A,N/A
Aiouea formicaria,N/A,0,700,N/A,N/A,N/A,N/A
Aiouea grandifolia,N/A,100,0,1300,1400,0,N/A
Aiouea palaciosii,N/A,1100,1700,N/A,N/A,N/A,N/A
Allophylus divaricatus,N/A,0,600,100,1300,1000,N/A
Allophylus dodsonii,N/A,0,100,N/A,0,N/A,N/A
Allophylus incanus,N/A,2100,2200,N/A,0,N/A,N/A
Allophylus pilosus,N/A,300,2700,100,1500,N/A,N/A
Allophylus punctatus,N/A,1100,1900,2100,1800,1900,N/A
Cinchona calisaya,N/A,0,N/A,N/A,3000,2200,N/A
Cinchona pyrifolia,N/A,0,N/A,N/A,900,0,N/A
