species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Tournefortia fuliginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.03571428571428571,0.0606060606060606,0.14285714285714285,0.0,0.05769230769230769,0.13636363636363638,0.058823529411764705,0.14545454545454548,0.03896103896103896,0.02040816326530612,0.0,0.03571428571428571,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia scabrida,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.05555555555555556,0.2105263157894737,0.08333333333333333,0.037037037037037035,0.12,0.03571428571428571,0.30303030303030304,0.2285714285714286,0.03773584905660377,0.07692307692307691,0.04545454545454546,0.029411764705882353,0.0,0.03896103896103896,0.04081632653061224,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita carinata,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita choisyana,0.0,0.07999999999999999,0.05555555555555556,0.0,0.2,0.0303030303030303,0.20833333333333334,0.0,0.16,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita spruceana,0.0,0.039999999999999994,0.0,0.023255813953488372,0.0,0.0606060606060606,0.0,0.07407407407407407,0.08,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita stylosa,0.0,0.039999999999999994,0.16666666666666666,0.2558139534883721,0.27999999999999997,0.0909090909090909,0.20833333333333334,0.11111111111111112,0.2,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita trojitana,0.0,0.0,0.02777777777777778,0.046511627906976744,0.039999999999999994,0.2121212121212121,0.37500000000000006,0.14814814814814814,0.32,0.027777777777777776,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toxicodendron striatum,0.0,0.039999999999999994,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2631578947368421,0.0,0.0,0.05555555555555556,0.2631578947368421,0.16666666666666666,0.14814814814814814,0.12,0.25,0.15151515151515152,0.2571428571428572,0.20754716981132076,0.17307692307692304,0.04545454545454546,0.058823529411764705,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia aspera,0.0,0.0,0.05555555555555556,0.0,0.07999999999999999,0.0,0.04166666666666667,0.11111111111111112,0.16,0.05555555555555555,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia burserifolia,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia lawrancei,0.0,0.0,0.0,0.0,0.11999999999999998,0.0303030303030303,0.16666666666666669,0.07407407407407407,0.04,0.08333333333333333,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema integerrima,0.0,0.0,0.0,0.06976744186046512,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema micrantha,0.0,0.24,0.5555555555555556,0.6511627906976744,0.4799999999999999,0.7272727272727272,0.7083333333333334,0.5925925925925926,0.76,0.4722222222222222,0.47368421052631576,0.4,0.6666666666666667,0.5,0.2631578947368421,0.125,0.07407407407407407,0.24,0.07142857142857142,0.09090909090909091,0.08571428571428572,0.03773584905660377,0.01923076923076923,0.02272727272727273,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia cipo,0.0,0.0,0.08333333333333333,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia elegans,0.0,0.07999999999999999,0.05555555555555556,0.0,0.039999999999999994,0.0606060606060606,0.04166666666666667,0.0,0.04,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia hirta,0.0,0.12,0.0,0.09302325581395349,0.07999999999999999,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia inaequilatera,0.0,0.0,0.02777777777777778,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia martiana,0.0,0.039999999999999994,0.08333333333333333,0.09302325581395349,0.0,0.0606060606060606,0.125,0.0,0.04,0.08333333333333333,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia maynasiana,0.0,0.0,0.02777777777777778,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia micrantha,0.0,0.07999999999999999,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia moschata,0.0,0.0,0.0,0.3255813953488372,0.31999999999999995,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia pallida,0.0,0.07999999999999999,0.08333333333333333,0.1627906976744186,0.36,0.1818181818181818,0.16666666666666669,0.037037037037037035,0.16,0.1111111111111111,0.21052631578947367,0.13333333333333333,0.2222222222222222,0.4444444444444445,0.10526315789473685,0.20833333333333331,0.11111111111111112,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia pleeana,0.0,0.12,0.22222222222222224,0.06976744186046512,0.15999999999999998,0.0,0.08333333333333334,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia poeppigii,0.0,0.24,0.05555555555555556,0.06976744186046512,0.039999999999999994,0.0303030303030303,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia quadrijuga,0.0,0.07999999999999999,0.11111111111111112,0.11627906976744187,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia schomburgkii,0.0,0.039999999999999994,0.05555555555555556,0.09302325581395349,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia septentrionalis,0.0,0.039999999999999994,0.05555555555555556,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.03773584905660377,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichospermum galeottii,0.0,0.15999999999999998,0.05555555555555556,0.023255813953488372,0.23999999999999996,0.1212121212121212,0.125,0.037037037037037035,0.2,0.19444444444444445,0.10526315789473684,0.0,0.05555555555555555,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris americana,0.0,0.0,0.1388888888888889,0.09302325581395349,0.039999999999999994,0.0606060606060606,0.2916666666666667,0.0,0.04,0.027777777777777776,0.05263157894736842,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris cumingiana,0.0,0.0,0.05555555555555556,0.06976744186046512,0.0,0.0606060606060606,0.04166666666666667,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris weigeltiana,0.0,0.0,0.0,0.023255813953488372,0.039999999999999994,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trophis racemosa,0.0,0.15999999999999998,0.02777777777777778,0.11627906976744187,0.11999999999999998,0.0909090909090909,0.20833333333333334,0.0,0.0,0.027777777777777776,0.15789473684210525,0.06666666666666667,0.0,0.0,0.0,0.041666666666666664,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turpinia heterophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153846,0.02272727272727273,0.0,0.018181818181818184,0.0,0.02040816326530612,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulex europaeus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.19999999999999998,0.05660377358490566,0.07692307692307691,0.06818181818181819,0.0,0.09090909090909091,0.012987012987012988,0.04081632653061224,0.0,0.03571428571428571,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis aviceps,0.0,0.12,0.22222222222222224,0.1627906976744186,0.31999999999999995,0.30303030303030304,0.5,0.5185185185185185,0.08,0.027777777777777776,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis guatterioides,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis pacifica,0.0,0.15999999999999998,0.02777777777777778,0.23255813953488375,0.07999999999999999,0.0606060606060606,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis spectabilis,0.0,0.07999999999999999,0.0,0.046511627906976744,0.039999999999999994,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera baccifera,0.0,0.07999999999999999,0.05555555555555556,0.09302325581395349,0.23999999999999996,0.30303030303030304,0.25,0.037037037037037035,0.12000000000000001,0.08333333333333333,0.15789473684210525,0.13333333333333333,0.0,0.16666666666666666,0.10526315789473685,0.08333333333333333,0.037037037037037035,0.2,0.03571428571428571,0.1212121212121212,0.08571428571428572,0.11320754716981132,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera caracasana,0.0,0.12,0.1388888888888889,0.13953488372093023,0.23999999999999996,0.15151515151515152,0.16666666666666669,0.0,0.16,0.1111111111111111,0.21052631578947367,0.0,0.05555555555555555,0.16666666666666666,0.052631578947368425,0.125,0.07407407407407407,0.0,0.17857142857142858,0.0303030303030303,0.028571428571428574,0.018867924528301886,0.03846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera lianoides,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera simplex,0.0,0.039999999999999994,0.02777777777777778,0.046511627906976744,0.0,0.0,0.08333333333333334,0.0,0.08,0.0,0.0,0.06666666666666667,0.0,0.05555555555555556,0.0,0.041666666666666664,0.0,0.04,0.03571428571428571,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uribea tamarindoides,0.0,0.07999999999999999,0.05555555555555556,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vachellia macracantha,0.0,0.039999999999999994,0.08333333333333333,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vallea stipularis,0.0,0.0,0.02777777777777778,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.03846153846153846,0.0,0.058823529411764705,0.03636363636363637,0.1038961038961039,0.10204081632653061,0.4444444444444444,0.3214285714285714,0.6666666666666667,0.36,0.34210526315789475,0.6538461538461539,0.5428571428571428,0.4666666666666667,0.45454545454545453,0.39999999999999997,0.0,0.0,0.0
Varronia cylindrostachya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.05555555555555555,0.0,0.052631578947368425,0.08333333333333333,0.07407407407407407,0.04,0.32142857142857145,0.21212121212121213,0.4571428571428572,0.3018867924528302,0.4423076923076923,0.3636363636363637,0.3823529411764706,0.2363636363636364,0.12987012987012986,0.12244897959183673,0.2222222222222222,0.10714285714285714,0.0,0.0,0.02631578947368421,0.038461538461538464,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea goudotiana,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.018867924528301886,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea microcarpa,0.0,0.039999999999999994,0.0,0.06976744186046512,0.0,0.0,0.125,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.15789473684210525,0.0,0.037037037037037035,0.0,0.14285714285714285,0.09090909090909091,0.028571428571428574,0.018867924528301886,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.05660377358490566,0.05769230769230769,0.09090909090909093,0.08823529411764706,0.0,0.012987012987012988,0.02040816326530612,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatairea guianensis,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina arborea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0303030303030303,0.028571428571428574,0.03773584905660377,0.03846153846153846,0.02272727272727273,0.0,0.03636363636363637,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina nudipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0606060606060606,0.08571428571428572,0.07547169811320754,0.09615384615384616,0.09090909090909093,0.2058823529411765,0.03636363636363637,0.012987012987012988,0.0,0.0,0.0,0.04761904761904762,0.0,0.05263157894736842,0.0,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0
Vernonanthura patens,0.0,0.4,0.1388888888888889,0.09302325581395349,0.07999999999999999,0.2424242424242424,0.125,0.18518518518518517,0.28,0.25,0.21052631578947367,0.2,0.1111111111111111,0.22222222222222224,0.10526315789473685,0.3333333333333333,0.18518518518518517,0.24,0.07142857142857142,0.0606060606060606,0.028571428571428574,0.03773584905660377,0.0,0.02272727272727273,0.0,0.03636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum anabaptista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.028571428571428574,0.03773584905660377,0.05769230769230769,0.06818181818181819,0.029411764705882353,0.03636363636363637,0.012987012987012988,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum antioquiense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.03773584905660377,0.0,0.02272727272727273,0.0,0.0,0.025974025974025976,0.061224489795918366,0.07407407407407407,0.03571428571428571,0.14285714285714285,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum ayavacense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.018867924528301886,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum hallii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.03571428571428571,0.0606060606060606,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum lasiophyllum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03846153846153846,0.02272727272727273,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum pichinchense,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,0.02272727272727273,0.08823529411764706,0.14545454545454548,0.07792207792207792,0.12244897959183673,0.1111111111111111,0.07142857142857142,0.09523809523809525,0.04,0.02631578947368421,0.0,0.028571428571428567,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
Viburnum reticulatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum tinoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.052631578947368425,0.37499999999999994,0.14814814814814814,0.44000000000000006,0.2857142857142857,0.09090909090909091,0.2285714285714286,0.22641509433962265,0.25,0.34090909090909094,0.2058823529411765,0.1272727272727273,0.06493506493506493,0.16326530612244897,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.16,0.10526315789473684,0.15384615384615385,0.028571428571428567,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
Viburnum toronis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555556,0.10526315789473685,0.16666666666666666,0.14814814814814814,0.44000000000000006,0.0,0.15151515151515152,0.3142857142857143,0.1320754716981132,0.15384615384615383,0.2272727272727273,0.08823529411764706,0.018181818181818184,0.03896103896103896,0.0,0.07407407407407407,0.03571428571428571,0.09523809523809525,0.04,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum triphyllum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.028571428571428574,0.0,0.01923076923076923,0.09090909090909093,0.0,0.05454545454545454,0.06493506493506493,0.08163265306122448,0.14814814814814814,0.17857142857142858,0.04761904761904762,0.4,0.2894736842105263,0.38461538461538464,0.057142857142857134,0.2,0.0,0.0,0.0,0.0,0.0
Viburnum undulatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.03846153846153846,0.4318181818181818,0.29411764705882354,0.09090909090909091,0.09090909090909091,0.04081632653061224,0.037037037037037035,0.07142857142857142,0.09523809523809525,0.08,0.0,0.15384615384615385,0.08571428571428572,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
