species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Quiina macrophylla,0.0,0.005415162454873646,0.005555555555555556,0.007692307692307693,0.0,0.00015780337699226762,0.00021112635912593687,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quiina obovata,0.0,0.0018050541516245488,0.005555555555555556,0.005128205128205128,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quiina pteridophylla,0.0,0.0036101083032490976,0.005555555555555556,0.002564102564102564,0.00035112359550561797,0.00015780337699226762,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.0008528784648187633,0.00425531914893617,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randia armata,0.0,0.023465703971119134,0.11666666666666667,0.06410256410256411,0.0031601123595505617,0.0017358371469149438,0.0015834476934445264,0.006289308176100629,0.008673026886383347,0.001279317697228145,0.00425531914893617,0.008,0.0025575447570332483,0.025,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.002166847237269773,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randia hondensis,0.0,0.0,0.016666666666666666,0.002564102564102564,0.0,0.0004734101309768028,0.00042225271825187374,0.0008984725965858042,0.0,0.001279317697228145,0.006382978723404255,0.016,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817335660267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rauvolfia leptophylla,0.0,0.0018050541516245488,0.011111111111111112,0.028205128205128206,0.0014044943820224719,0.001262427015938141,0.0008445054365037475,0.0026954177897574125,0.0026019080659150044,0.0008528784648187633,0.006382978723404255,0.048,0.0025575447570332483,0.075,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0010834236186348864,0.0014543339150668994,0.0040941658137154556,0.00881057268722467,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retiniphyllum concolor,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retrophyllum rospigliosii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.04794520547945206,0.02040816326530612,0.009216589861751152,0.040983606557377046,0.009523809523809523,0.004333694474539546,0.0034904013961605585,0.007164790174002047,0.0022026431718061676,0.0027777777777777775,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodostemonodaphne grandis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodostemonodaphne kunthiana,0.0,0.0,0.005555555555555556,0.005128205128205128,0.00017556179775280898,0.00015780337699226762,0.000738942256940779,0.0035938903863432167,0.006071118820468343,0.0,0.006382978723404255,0.048,0.007672634271099744,0.0,0.02631578947368421,0.0273972602739726,0.061224489795918366,0.03225806451612903,0.01639344262295082,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodostemonodaphne laxa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0032502708559046588,0.0,0.0010235414534288639,0.006607929515418502,0.01111111111111111,0.004901960784313725,0.01282051282051282,0.0784313725490196,0.06451612903225808,0.05555555555555556,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodostemonodaphne velutina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002166847237269773,0.00029086678301337986,0.0020470829068577278,0.0,0.0027777777777777775,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richeria dressleri,0.0,0.0,0.011111111111111112,0.012820512820512822,0.00017556179775280898,0.0,0.0,0.0,0.0008673026886383347,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richeria grandis,0.0,0.0036101083032490976,0.016666666666666666,0.002564102564102564,0.000526685393258427,0.0006312135079690705,0.0,0.0,0.0,0.00042643923240938164,0.002127659574468085,0.064,0.0025575447570332483,0.22500000000000003,0.06140350877192982,0.0,0.0,0.013824884792626727,0.00819672131147541,0.16190476190476188,0.019501625135427955,0.0005817335660267597,0.0030706243602865915,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea dasyadena,0.0,0.005415162454873646,0.044444444444444446,0.023076923076923078,0.000526685393258427,0.0006312135079690705,0.0005278158978148422,0.0017969451931716084,0.0008673026886383347,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea haughtii,0.0,0.0018050541516245488,0.005555555555555556,0.005128205128205128,0.0,0.00031560675398453525,0.00010556317956296844,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea hirsuta,0.0,0.009025270758122744,0.022222222222222223,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea lindeniana,0.0,0.01444043321299639,0.07222222222222222,0.023076923076923078,0.0014044943820224719,0.001262427015938141,0.0,0.0026954177897574125,0.005203816131830009,0.00042643923240938164,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea paniculata,0.0,0.0018050541516245488,0.03333333333333333,0.012820512820512822,0.00017556179775280898,0.00031560675398453525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea pubiflora,0.0,0.025270758122743684,0.08888888888888889,0.038461538461538464,0.0012289325842696629,0.0009468202619536056,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea sylvatica,0.0,0.01444043321299639,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinorea viridifolia,0.0,0.0,0.0,0.012820512820512822,0.00035112359550561797,0.0,0.00021112635912593687,0.0017969451931716084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinoreocarpus ulei,0.0,0.0,0.005555555555555556,0.0,0.00017556179775280898,0.00031560675398453525,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronabea latifolia,0.0,0.01444043321299639,0.09444444444444444,0.05641025641025641,0.001053370786516854,0.0022092472778917466,0.001477884513881558,0.014375561545372867,0.027753686036426712,0.00255863539445629,0.006382978723404255,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roucheria columbiana,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roucheria laxiflora,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0008673026886383347,0.0008528784648187633,0.0,0.016,0.0,0.0,0.0,0.00684931506849315,0.04081632653061224,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roupala monosperma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.00684931506849315,0.04081632653061224,0.0,0.0,0.009523809523809523,0.008667388949079091,0.0011634671320535194,0.0020470829068577278,0.022026431718061675,0.005555555555555555,0.0024509803921568627,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roupala montana,0.0,0.019855595667870037,0.044444444444444446,0.005128205128205128,0.000526685393258427,0.0007890168849613382,0.0006333790773778106,0.0035938903863432167,0.006071118820468343,0.00255863539445629,0.010638297872340425,0.024,0.005115089514066497,0.1,0.02631578947368421,0.0136986301369863,0.10204081632653061,0.0,0.01639344262295082,0.0,0.0,0.00029086678301337986,0.0020470829068577278,0.004405286343612335,0.008333333333333333,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruagea glabra,0.0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.002127659574468085,0.0,0.0,0.15,0.03508771929824561,0.02054794520547945,0.08163265306122448,0.013824884792626727,0.05737704918032787,0.019047619047619046,0.014084507042253521,0.0011634671320535194,0.0030706243602865915,0.0022026431718061676,0.005555555555555555,0.00980392156862745,0.014957264957264956,0.0784313725490196,0.03225806451612904,0.05555555555555556,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruagea hirsuta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.05555555555555556,0.0,0.04545454545454545,0.0,0.02222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Ruagea pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02631578947368421,0.0,0.04081632653061224,0.009216589861751152,0.03278688524590164,0.047619047619047616,0.004333694474539546,0.0005817335660267597,0.0030706243602865915,0.006607929515418502,0.0027777777777777775,0.0024509803921568627,0.0,0.0392156862745098,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruagea tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudgea cornifolia,0.0,0.012635379061371842,0.05555555555555555,0.03333333333333333,0.001931179775280899,0.0007890168849613382,0.00010556317956296844,0.0026954177897574125,0.006071118820468343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudgea sanarensis,0.0,0.0,0.0,0.0,0.0,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0020470829068577278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudgea sclerocalyx,0.0,0.007220216606498195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0010834236186348864,0.00029086678301337986,0.0030706243602865915,0.00881057268722467,0.005555555555555555,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruprechtia tenuiflora,0.0,0.009025270758122744,0.022222222222222223,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rustia occidentalis,0.0,0.0,0.005555555555555556,0.005128205128205128,0.00017556179775280898,0.0,0.0,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryania spruceana,0.0,0.0036101083032490976,0.005555555555555556,0.005128205128205128,0.0007022471910112359,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salacia cordata,0.0,0.0,0.005555555555555556,0.015384615384615385,0.002633426966292135,0.0,0.0,0.0,0.0017346053772766695,0.00042643923240938164,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salacia solimoesensis,0.0,0.0,0.0,0.002564102564102564,0.0,0.00015780337699226762,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sambucus nigra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.001279317697228145,0.0,0.0,0.0025575447570332483,0.0,0.02631578947368421,0.03424657534246575,0.0,0.004608294930875576,0.0,0.009523809523809523,0.0,0.0,0.0020470829068577278,0.0,0.0027777777777777775,0.004901960784313725,0.02564102564102564,0.0,0.0,0.02777777777777778,0.0425531914893617,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sambucus peruviana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sapindus saponaria,0.0,0.012635379061371842,0.049999999999999996,0.007692307692307693,0.009480337078651686,0.039766451002051444,0.032513459305394274,0.019766397124887692,0.012142237640936686,0.0021321961620469083,0.00851063829787234,0.0,0.0025575447570332483,0.1,0.08771929824561403,0.07534246575342467,0.0,0.009216589861751152,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sapium glandulosum,0.0,0.04151624548736463,0.07222222222222222,0.012820512820512822,0.0014044943820224719,0.00031560675398453525,0.000738942256940779,0.0,0.0026019080659150044,0.001279317697228145,0.010638297872340425,0.04,0.0,0.025,0.0,0.00684931506849315,0.0,0.009216589861751152,0.0,0.0,0.0,0.0005817335660267597,0.0030706243602865915,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sapium laurifolium,0.0,0.010830324909747292,0.016666666666666666,0.015384615384615385,0.001053370786516854,0.00031560675398453525,0.0005278158978148422,0.0008984725965858042,0.0026019080659150044,0.0,0.010638297872340425,0.016,0.0025575447570332483,0.025,0.03508771929824561,0.0,0.02040816326530612,0.0,0.0,0.009523809523809523,0.0010834236186348864,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sapium marmieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sapium stylare,0.0,0.0018050541516245488,0.0,0.005128205128205128,0.0,0.0004734101309768028,0.0,0.031446540880503145,0.055507372072853424,0.009381663113006396,0.006382978723404255,0.008,0.0,0.025,0.008771929824561403,0.00684931506849315,0.02040816326530612,0.013824884792626727,0.01639344262295082,0.057142857142857134,0.0065005417118093175,0.0029086678301337987,0.012282497441146366,0.011013215859030838,0.02222222222222222,0.026960784313725495,0.019230769230769232,0.1372549019607843,0.16129032258064518,0.08333333333333333,0.0425531914893617,0.022727272727272724,0.02127659574468085,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Saracha punctata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02222222222222222,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
Sarcaulus brasiliensis,0.0,0.005415162454873646,0.011111111111111112,0.012820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia brachybotrys,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.016,0.005115089514066497,0.075,0.017543859649122806,0.02054794520547945,0.1836734693877551,0.018433179723502304,0.07377049180327869,0.0857142857142857,0.009750812567713978,0.003199534613147179,0.008188331627430911,0.01541850220264317,0.008333333333333333,0.007352941176470589,0.0021367521367521365,0.0196078431372549,0.0967741935483871,0.0,0.0425531914893617,0.04545454545454545,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia bullosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0027777777777777775,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia cuatrecasana,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.02054794520547945,0.02040816326530612,0.0,0.0,0.019047619047619046,0.004333694474539546,0.0029086678301337987,0.01023541453428864,0.019823788546255508,0.02222222222222222,0.022058823529411766,0.004273504273504273,0.0392156862745098,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia laevigata,0.0,0.0,0.0,0.015384615384615385,0.000526685393258427,0.0006312135079690705,0.0003166895386889053,0.0,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0025575447570332483,0.025,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia prainiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.05,0.03508771929824561,0.0273972602739726,0.02040816326530612,0.004608294930875576,0.024590163934426233,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia pseudostrigillosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia scabra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672634271099744,0.025,0.0,0.0136986301369863,0.0,0.004608294930875576,0.0,0.019047619047619046,0.002166847237269773,0.00029086678301337986,0.0010235414534288639,0.0022026431718061676,0.0027777777777777775,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia stapfiana,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024590163934426233,0.019047619047619046,0.002166847237269773,0.0014543339150668994,0.0020470829068577278,0.004405286343612335,0.02222222222222222,0.014705882352941178,0.0235042735042735,0.058823529411764705,0.0967741935483871,0.02777777777777778,0.0425531914893617,0.06818181818181818,0.02127659574468085,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.009216589861751152,0.01639344262295082,0.019047619047619046,0.0010834236186348864,0.0,0.0010235414534288639,0.0,0.005555555555555555,0.0,0.0021367521367521365,0.0,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurauia ursina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.006382978723404255,0.024,0.0,0.0,0.0,0.0273972602739726,0.12244897959183673,0.009216589861751152,0.06557377049180328,0.07619047619047618,0.009750812567713978,0.004363001745200698,0.016376663254861822,0.05947136563876652,0.03333333333333333,0.06127450980392157,0.017094017094017092,0.0196078431372549,0.0,0.08333333333333333,0.06382978723404255,0.04545454545454545,0.02127659574468085,0.08888888888888888,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Schefflera bejucosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0967741935483871,0.0,0.02127659574468085,0.022727272727272724,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.6666666666666666,0.0,0.0
Schefflera bogotensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.004273504273504273,0.0196078431372549,0.06451612903225808,0.11111111111111112,0.14893617021276595,0.1590909090909091,0.2978723404255319,0.24444444444444444,0.0625,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Schefflera jahnii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0010834236186348864,0.00029086678301337986,0.0,0.0022026431718061676,0.005555555555555555,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
