species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Siparuna thecaphora,0.0,0.07142857142857142,0.15,0.19999999999999998,0.1904761904761905,0.125,0.041666666666666664,0.07142857142857142,0.3076923076923077,0.1904761904761905,0.10714285714285715,0.041666666666666664,0.2727272727272727,0.04,0.06666666666666667,0.02631578947368421,0.06896551724137931,0.07317073170731707,0.02857142857142857,0.06896551724137931,0.04166666666666667,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siphoneugena densiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sisyrinchium micranthum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.08333333333333333,0.045454545454545456,0.08,0.0,0.07894736842105263,0.034482758620689655,0.024390243902439025,0.05714285714285714,0.06896551724137931,0.0,0.06666666666666667,0.047619047619047616,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.05714285714285715,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea brevipes,0.0,0.07142857142857142,0.0,0.03333333333333334,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea brevispina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02857142857142857,0.06896551724137931,0.08333333333333334,0.03333333333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea durissima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea eichleri,0.0,0.0,0.16666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea fragrans,0.0,0.0,0.016666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea guianensis,0.0,0.0,0.1,0.09999999999999999,0.09523809523809525,0.08333333333333333,0.041666666666666664,0.0,0.15384615384615385,0.0,0.03571428571428572,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea laxiflora,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea medusula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea multiflora,0.0,0.0,0.03333333333333333,0.06666666666666668,0.09523809523809525,0.041666666666666664,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea parvifructa,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea pubescens,0.0,0.0,0.016666666666666666,0.06666666666666668,0.0,0.0,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea rufa,0.0,0.0,0.016666666666666666,0.06666666666666668,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea tuerckheimii,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Socratea exorrhiza,0.0,0.3571428571428571,0.4,0.43333333333333335,0.28571428571428575,0.25,0.16666666666666666,0.14285714285714285,0.0,0.09523809523809525,0.17857142857142858,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Socratea rostrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.23076923076923078,0.09523809523809525,0.07142857142857144,0.16666666666666666,0.045454545454545456,0.04,0.13333333333333333,0.02631578947368421,0.034482758620689655,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum anceps,0.0,0.0,0.03333333333333333,0.03333333333333334,0.09523809523809525,0.08333333333333333,0.041666666666666664,0.0,0.07692307692307693,0.09523809523809525,0.07142857142857144,0.0,0.09090909090909091,0.0,0.06666666666666667,0.05263157894736842,0.0,0.024390243902439025,0.0,0.10344827586206895,0.04166666666666667,0.06666666666666667,0.0,0.0,0.043478260869565216,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum aphyodendron,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.13636363636363635,0.12000000000000001,0.13333333333333333,0.02631578947368421,0.27586206896551724,0.1951219512195122,0.19999999999999998,0.3103448275862069,0.16666666666666669,0.03333333333333333,0.047619047619047616,0.08,0.043478260869565216,0.0,0.034482758620689655,0.04,0.041666666666666664,0.0,0.05,0.0303030303030303,0.028571428571428574,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Solanum arboreum,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.041666666666666664,0.07142857142857142,0.15384615384615385,0.0,0.0,0.041666666666666664,0.045454545454545456,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum asperolanatum,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428572,0.0,0.045454545454545456,0.04,0.2,0.0,0.24137931034482757,0.17073170731707316,0.3142857142857143,0.06896551724137931,0.25,0.39999999999999997,0.38095238095238093,0.19999999999999998,0.34782608695652173,0.6551724137931035,0.17241379310344826,0.52,0.5,0.619047619047619,0.22499999999999998,0.2424242424242424,0.17142857142857143,0.06451612903225806,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Solanum confertiseriatum,0.0,0.07142857142857142,0.016666666666666666,0.06666666666666668,0.14285714285714288,0.041666666666666664,0.25,0.07142857142857142,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum cucullatum,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.04,0.13333333333333333,0.0,0.10344827586206896,0.04878048780487805,0.0,0.06896551724137931,0.08333333333333334,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum hypaleurotrichum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.08,0.08333333333333333,0.047619047619047616,0.07500000000000001,0.1515151515151515,0.14285714285714285,0.16129032258064516,0.4,0.0,0.06666666666666667,0.04761904761904762,0.0,0.0,0.0
Solanum lepidotum,0.0,0.2142857142857143,0.23333333333333334,0.19999999999999998,0.04761904761904762,0.29166666666666663,0.2916666666666667,0.2857142857142857,0.3076923076923077,0.09523809523809525,0.03571428571428572,0.041666666666666664,0.22727272727272727,0.2,0.2,0.10526315789473684,0.10344827586206896,0.17073170731707316,0.22857142857142856,0.13793103448275862,0.33333333333333337,0.06666666666666667,0.0,0.12,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum microleprodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum nutans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.04878048780487805,0.05714285714285714,0.034482758620689655,0.0,0.03333333333333333,0.047619047619047616,0.0,0.043478260869565216,0.034482758620689655,0.06896551724137931,0.04,0.041666666666666664,0.047619047619047616,0.025,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum oblongifolium,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.125,0.03333333333333333,0.047619047619047616,0.08,0.0,0.27586206896551724,0.10344827586206895,0.24000000000000002,0.20833333333333334,0.7142857142857143,0.30000000000000004,0.2727272727272727,0.14285714285714285,0.2258064516129032,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Solanum sessile,0.0,0.0,0.05,0.2666666666666667,0.04761904761904762,0.0,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum umbellatum,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.04761904761904762,0.03571428571428572,0.041666666666666664,0.045454545454545456,0.24000000000000002,0.0,0.10526315789473684,0.034482758620689655,0.12195121951219512,0.14285714285714285,0.06896551724137931,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea affinis,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea guilleminiana,0.0,0.07142857142857142,0.03333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea jaramilloi,0.0,0.14285714285714285,0.0,0.13333333333333336,0.0,0.08333333333333333,0.125,0.14285714285714285,0.0,0.09523809523809525,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea pubivena,0.0,0.07142857142857142,0.15,0.19999999999999998,0.0,0.041666666666666664,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.04761904761904762,0.03571428571428572,0.041666666666666664,0.09090909090909091,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea sarcocarpa,0.0,0.2857142857142857,0.03333333333333333,0.03333333333333334,0.04761904761904762,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea sprucei,0.0,0.07142857142857142,0.1,0.0,0.04761904761904762,0.0,0.0,0.07142857142857142,0.0,0.04761904761904762,0.10714285714285715,0.041666666666666664,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea steinbachii,0.0,0.0,0.1,0.19999999999999998,0.09523809523809525,0.0,0.0,0.07142857142857142,0.15384615384615385,0.0,0.0,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorocea trophoides,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.041666666666666664,0.0,0.07692307692307693,0.14285714285714285,0.10714285714285715,0.041666666666666664,0.13636363636363635,0.08,0.0,0.05263157894736842,0.034482758620689655,0.12195121951219512,0.14285714285714285,0.10344827586206895,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sphaeropteris quindiuensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.07894736842105263,0.0,0.0,0.05714285714285714,0.034482758620689655,0.125,0.0,0.14285714285714285,0.04,0.043478260869565216,0.0,0.17241379310344826,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirotheca awadendron,0.0,0.0,0.016666666666666666,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.06666666666666667,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirotheca rosea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.09090909090909091,0.2,0.2,0.05263157894736842,0.0,0.024390243902439025,0.08571428571428572,0.034482758620689655,0.04166666666666667,0.13333333333333333,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spondias mombin,0.0,0.0,0.03333333333333333,0.09999999999999999,0.04761904761904762,0.041666666666666664,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.09523809523809525,0.0,0.041666666666666664,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Staphylea occidentalis,0.0,0.07142857142857142,0.15,0.06666666666666668,0.0,0.08333333333333333,0.0,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.045454545454545456,0.08,0.06666666666666667,0.02631578947368421,0.034482758620689655,0.024390243902439025,0.14285714285714285,0.27586206896551724,0.2916666666666667,0.09999999999999999,0.19047619047619047,0.28,0.34782608695652173,0.13793103448275862,0.10344827586206895,0.16,0.4583333333333333,0.19047619047619047,0.025,0.0606060606060606,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stenostomum acreanum,0.0,0.0,0.016666666666666666,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephanopodium angulatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.05263157894736842,0.034482758620689655,0.04878048780487805,0.02857142857142857,0.034482758620689655,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephanopodium aptotum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterculia apetala,0.0,0.0,0.016666666666666666,0.03333333333333334,0.0,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterculia colombiana,0.0,0.0,0.03333333333333333,0.0,0.0,0.20833333333333331,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea quadrangularis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea rotundifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.034482758620689655,0.024390243902439025,0.11428571428571428,0.034482758620689655,0.08333333333333334,0.13333333333333333,0.19047619047619047,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bocconia frutescens,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.041666666666666664,0.0,0.0,0.0,0.03571428571428572,0.0,0.09090909090909091,0.08,0.2,0.02631578947368421,0.034482758620689655,0.12195121951219512,0.02857142857142857,0.10344827586206895,0.0,0.19999999999999998,0.09523809523809523,0.04,0.08695652173913043,0.20689655172413796,0.17241379310344826,0.0,0.0,0.047619047619047616,0.07500000000000001,0.0303030303030303,0.05714285714285715,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bocconia integrifolia,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.04,0.0,0.02631578947368421,0.0,0.024390243902439025,0.02857142857142857,0.0,0.0,0.06666666666666667,0.14285714285714285,0.08,0.043478260869565216,0.034482758620689655,0.06896551724137931,0.08,0.25,0.09523809523809523,0.125,0.0606060606060606,0.1142857142857143,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Boehmeria caudata,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.04761904761904762,0.0,0.41666666666666663,0.22727272727272727,0.56,0.3333333333333333,0.15789473684210525,0.27586206896551724,0.0975609756097561,0.22857142857142856,0.13793103448275862,0.08333333333333334,0.19999999999999998,0.14285714285714285,0.04,0.043478260869565216,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boehmeria ulmifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.07142857142857144,0.0,0.0,0.04,0.13333333333333333,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bomarea multiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02631578947368421,0.0,0.0,0.0,0.034482758620689655,0.125,0.16666666666666666,0.19047619047619047,0.16,0.13043478260869565,0.20689655172413796,0.13793103448275862,0.4,0.625,0.3333333333333333,0.4,0.4242424242424242,0.5714285714285714,0.7096774193548386,0.4,0.4,0.4,0.28571428571428575,0.21428571428571427,0.2,0.0
Bonamia trichantha,0.0,0.0,0.016666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brachyotum gleasonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brosimum alicastrum,0.0,0.2142857142857143,0.016666666666666666,0.03333333333333334,0.0,0.0,0.041666666666666664,0.07142857142857142,0.46153846153846156,0.2380952380952381,0.14285714285714288,0.125,0.09090909090909091,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brosimum guianense,0.0,0.5714285714285714,0.4666666666666667,0.16666666666666669,0.14285714285714288,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.0,0.09523809523809525,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brosimum lactescens,0.0,0.07142857142857142,0.2833333333333333,0.33333333333333337,0.04761904761904762,0.041666666666666664,0.08333333333333333,0.14285714285714285,0.0,0.04761904761904762,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brosimum rubescens,0.0,0.2142857142857143,0.03333333333333333,0.13333333333333336,0.04761904761904762,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brosimum utile,0.0,0.5,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.125,0.125,0.5714285714285714,0.15384615384615385,0.09523809523809525,0.07142857142857144,0.08333333333333333,0.0,0.16,0.0,0.02631578947368421,0.0,0.17073170731707316,0.05714285714285714,0.06896551724137931,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brownea multijuga,0.0,0.2857142857142857,0.0,0.19999999999999998,0.04761904761904762,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
