species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Varronia cylindrostachya,0.0,0.0,0.0070921985815602835,0.02380952380952381,0.0,0.0625,0.07692307692307693,0.1,0.0625,0.03571428571428572,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.1875,0.06666666666666667,0.029411764705882356,0.10526315789473685,0.041666666666666664,0.05555555555555555,0.05263157894736842,0.19999999999999998,0.07407407407407407,0.0,0.02631578947368421,0.1724137931034483,0.0,0.10256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea microcarpa,0.0,0.11111111111111112,0.1773049645390071,0.2142857142857143,0.30303030303030304,0.125,0.3846153846153845,0.0,0.25,0.14285714285714288,0.2631578947368421,0.08,0.060606060606060615,0.1111111111111111,0.15384615384615385,0.06451612903225806,0.125,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.10526315789473684,0.09999999999999999,0.07407407407407407,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.06666666666666667,0.037037037037037035,0.06976744186046512,0.02631578947368421,0.034482758620689655,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea quercifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatairea fusca,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatairea guianensis,0.0,0.04166666666666667,0.03546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina arborea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.3571428571428571,0.14705882352941177,0.07142857142857142,0.02857142857142857,0.21739130434782608,0.0,0.0625,0.0,0.0,0.0
Verbesina latisquama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.037037037037037035,0.0,0.0,0.0,0.02631578947368421,0.10256410256410257,0.1,0.0,0.058823529411764705,0.03571428571428571,0.02857142857142857,0.04347826086956522,0.0,0.0,0.0,0.0,0.0
Verbesina lloensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.20833333333333331,0.05555555555555555,0.10526315789473684,0.0,0.0,0.02325581395348837,0.0,0.10344827586206896,0.0,0.07692307692307691,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina nudipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.06896551724137931,0.0,0.025641025641025644,0.03333333333333334,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Vernonanthura patens,0.0,0.11111111111111112,0.1773049645390071,0.380952380952381,0.2424242424242424,0.18750000000000003,0.6153846153846154,0.4,0.37500000000000006,0.14285714285714288,0.2105263157894737,0.4,0.18181818181818182,0.6666666666666666,0.07692307692307693,0.25806451612903225,0.0625,0.33333333333333337,0.14705882352941174,0.0,0.125,0.2222222222222222,0.0,0.03333333333333333,0.0,0.0,0.02631578947368421,0.0,0.0,0.025641025641025644,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum ayavacense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.1111111111111111,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum hallii,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.060606060606060615,0.0,0.0,0.0,0.125,0.4,0.0,0.0,0.08333333333333333,0.27777777777777773,0.21052631578947367,0.26666666666666666,0.1111111111111111,0.02325581395348837,0.02631578947368421,0.13793103448275862,0.10526315789473684,0.07692307692307691,0.16666666666666669,0.17857142857142855,0.14705882352941177,0.14285714285714285,0.05714285714285714,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
Viburnum lasiophyllum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.04651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum pichinchense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.13333333333333333,0.05882352941176471,0.10526315789473685,0.20833333333333331,0.16666666666666666,0.15789473684210525,0.09999999999999999,0.14814814814814814,0.06976744186046512,0.18421052631578946,0.2413793103448276,0.2631578947368421,0.1794871794871795,0.1,0.03571428571428571,0.08823529411764706,0.0,0.0,0.08695652173913045,0.0,0.0,0.0,0.0,0.0
Viburnum tinoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum toronis,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.15789473684210525,0.32,0.2727272727272727,0.1111111111111111,0.23076923076923078,0.12903225806451613,0.125,0.2,0.0,0.052631578947368425,0.041666666666666664,0.05555555555555555,0.0,0.06666666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum triphyllum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.052631578947368425,0.3333333333333333,0.4444444444444444,0.631578947368421,0.3333333333333333,1.0,0.5116279069767442,0.7894736842105263,0.3793103448275862,0.42105263157894735,0.4871794871794872,0.5666666666666667,0.5714285714285714,0.17647058823529413,0.3214285714285714,0.0857142857142857,0.0,0.0,0.0625,0.0,0.0,0.0
Virola calophylla,0.0,0.513888888888889,0.49645390070921985,0.28571428571428575,0.393939393939394,0.3125,0.15384615384615385,0.0,0.0625,0.0,0.10526315789473685,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola dixonii,0.0,0.0,0.02127659574468085,0.04761904761904762,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola duckei,0.0,0.1527777777777778,0.2907801418439716,0.35714285714285715,0.30303030303030304,0.18750000000000003,0.0,0.1,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola elongata,0.0,0.5972222222222222,0.7446808510638298,0.6666666666666666,0.3333333333333333,0.18750000000000003,0.3076923076923077,0.7,0.25,0.10714285714285715,0.15789473684210525,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola flexuosa,0.0,0.01388888888888889,0.2553191489361702,0.30952380952380953,0.15151515151515152,0.0625,0.0,0.0,0.0625,0.07142857142857144,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola loretensis,0.0,0.08333333333333334,0.06382978723404255,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola macrocarpa,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola mollissima,0.0,0.11111111111111112,0.07092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola pavonis,0.0,0.3194444444444445,0.3900709219858156,0.2380952380952381,0.21212121212121213,0.3125,0.07692307692307693,0.0,0.0625,0.03571428571428572,0.052631578947368425,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola reidii,0.0,0.04166666666666667,0.04964539007092198,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.052631578947368425,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola sebifera,0.0,0.2361111111111111,0.24113475177304963,0.2380952380952381,0.27272727272727276,0.25,0.23076923076923073,0.4,0.0625,0.07142857142857144,0.2631578947368421,0.2,0.09090909090909091,0.0,0.07692307692307693,0.03225806451612903,0.0625,0.06666666666666667,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia baccifera,0.0,0.06944444444444445,0.2695035460992908,0.2380952380952381,0.2424242424242424,0.25,0.15384615384615385,0.1,0.18750000000000003,0.03571428571428572,0.4210526315789474,0.08,0.0,0.1111111111111111,0.0,0.0967741935483871,0.0625,0.26666666666666666,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia cayennensis,0.0,0.0,0.03546099290780142,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia gracilis,0.0,0.04166666666666667,0.0070921985815602835,0.02380952380952381,0.0303030303030303,0.0,0.0,0.0,0.0625,0.10714285714285715,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia guianensis,0.0,0.01388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lateriflora,0.0,0.0,0.028368794326241134,0.02380952380952381,0.0606060606060606,0.0625,0.0,0.0,0.0,0.03571428571428572,0.052631578947368425,0.0,0.060606060606060615,0.1111111111111111,0.07692307692307693,0.0,0.125,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lauriformis,0.0,0.01388888888888889,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.10526315789473685,0.0,0.16666666666666666,0.05263157894736842,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia macrophylla,0.0,0.04166666666666667,0.12056737588652482,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia mandurr,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.06666666666666667,0.05882352941176471,0.052631578947368425,0.041666666666666664,0.0,0.10526315789473684,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia pozuzoensis,0.0,0.02777777777777778,0.02127659574468085,0.04761904761904762,0.1212121212121212,0.0,0.07692307692307693,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia sprucei,0.0,0.02777777777777778,0.06382978723404255,0.09523809523809525,0.1212121212121212,0.125,0.0,0.0,0.0,0.03571428571428572,0.2105263157894737,0.04,0.0,0.0,0.0,0.0,0.0625,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia tomentosa,0.0,0.0,0.014184397163120567,0.07142857142857144,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.030303030303030307,0.0,0.0,0.0,0.1875,0.06666666666666667,0.029411764705882356,0.10526315789473685,0.041666666666666664,0.27777777777777773,0.21052631578947367,0.0,0.037037037037037035,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex cymosa,0.0,0.0,0.02127659574468085,0.04761904761904762,0.1212121212121212,0.0,0.15384615384615385,0.0,0.0625,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex triflora,0.0,0.06944444444444445,0.09219858156028368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia duquei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.029411764705882356,0.15789473684210528,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia ferruginea,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia mapirensis,0.0,0.01388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia coccinea,0.0,0.36111111111111116,0.6099290780141844,0.8333333333333335,0.787878787878788,0.625,0.5384615384615384,0.6,0.0625,0.25,0.47368421052631576,0.36000000000000004,0.060606060606060615,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia uxpanapensis,0.0,0.0,0.0,0.02380952380952381,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia auriculata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.10256410256410257,0.03333333333333334,0.10714285714285714,0.058823529411764705,0.14285714285714285,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia cochensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.041666666666666664,0.05555555555555555,0.0,0.03333333333333333,0.037037037037037035,0.04651162790697674,0.05263157894736842,0.10344827586206896,0.2368421052631579,0.28205128205128205,0.5666666666666667,0.2857142857142857,0.23529411764705882,0.3928571428571429,0.11428571428571428,0.08695652173913045,0.0,0.0,0.0,0.0,0.0
Weinmannia elliptica,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.06666666666666667,0.2222222222222222,0.3255813953488372,0.4473684210526316,0.3448275862068966,0.18421052631578946,0.38461538461538464,0.2666666666666667,0.14285714285714285,0.11764705882352941,0.03571428571428571,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia fagaroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.041666666666666664,0.4444444444444444,0.10526315789473684,0.09999999999999999,0.14814814814814814,0.20930232558139536,0.21052631578947367,0.0,0.2368421052631579,0.5128205128205128,0.46666666666666673,0.4642857142857142,0.8529411764705882,0.2142857142857143,0.22857142857142856,0.08695652173913045,0.0,0.0,0.0,0.0,0.0
Weinmannia haenkeana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.06451612903225806,0.0,0.0,0.05882352941176471,0.052631578947368425,0.0,0.0,0.0,0.09999999999999999,0.037037037037037035,0.06976744186046512,0.2631578947368421,0.13793103448275862,0.07894736842105264,0.025641025641025644,0.06666666666666668,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia lentiscifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.12000000000000001,0.0,0.0,0.3076923076923077,0.0967741935483871,0.0,0.06666666666666667,0.0,0.0,0.0,0.2222222222222222,0.15789473684210525,0.03333333333333333,0.07407407407407407,0.04651162790697674,0.13157894736842105,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia mariquitae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.034482758620689655,0.0,0.0,0.1,0.10714285714285714,0.058823529411764705,0.25,0.3428571428571428,0.391304347826087,0.058823529411764705,0.0,0.1,0.07692307692307693,0.0
Weinmannia microphylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210528,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia multijuga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.052631578947368425,0.0,0.0,0.0,0.0,0.06451612903225806,0.0625,0.0,0.0,0.052631578947368425,0.0,0.16666666666666666,0.3157894736842105,0.16666666666666666,0.18518518518518517,0.1627906976744186,0.10526315789473684,0.3103448275862069,0.10526315789473684,0.07692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
Weinmannia ovata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.060606060606060615,0.4444444444444444,0.07692307692307693,0.0,0.31250000000000006,0.0,0.1764705882352941,0.5789473684210527,0.29166666666666663,0.1111111111111111,0.05263157894736842,0.0,0.07407407407407407,0.04651162790697674,0.07894736842105263,0.034482758620689655,0.10526315789473684,0.0,0.03333333333333334,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia pinnata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.12121212121212123,0.2222222222222222,0.0,0.06451612903225806,0.375,0.13333333333333333,0.08823529411764705,0.10526315789473685,0.25,0.16666666666666666,0.15789473684210525,0.2333333333333333,0.3333333333333333,0.2558139534883721,0.13157894736842105,0.1724137931034483,0.10526315789473684,0.20512820512820515,0.1,0.17857142857142855,0.029411764705882353,0.25,0.14285714285714285,0.08695652173913045,0.0,0.0,0.0,0.0,0.0
Weinmannia polyphylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.034482758620689655,0.07894736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.06451612903225806,0.0,0.0,0.05882352941176471,0.2105263157894737,0.29166666666666663,0.3888888888888889,0.10526315789473684,0.09999999999999999,0.1111111111111111,0.02325581395348837,0.10526315789473684,0.1724137931034483,0.18421052631578946,0.1794871794871795,0.06666666666666668,0.03571428571428571,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia reticulata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.06896551724137931,0.05263157894736842,0.05128205128205129,0.06666666666666668,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia rollottii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.037037037037037035,0.04651162790697674,0.15789473684210525,0.10344827586206896,0.2894736842105263,0.23076923076923078,0.16666666666666669,0.6428571428571428,0.5588235294117647,0.7142857142857143,0.1714285714285714,0.08695652173913045,0.0,0.0,0.0,0.0,0.0
