species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Virola mollissima,0,0.0,0.0002742355683532154,0.0005906674542232723,0.001481042654028436,0.0007936507936507937,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola pavonis,0,0.0024330900243309003,0.0008227067050596463,0.005020673360897815,0.005924170616113744,0.004761904761904762,0.0020222446916076846,0.005595523581135092,0.0040032025620496394,0.0032175032175032173,0.0007401924500370096,0.0009416195856873823,0.0008058017727639,0.0031847133757961785,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola sebifera,0,0.007907542579075427,0.006170300287947347,0.011222681630242174,0.009774881516587678,0.010317460317460317,0.006066734074823054,0.004796163069544364,0.005604483586869495,0.003861003861003861,0.0044411547002220575,0.003766478342749529,0.0032232070910556,0.006369426751592357,0.004626060138781804,0.0049833887043189366,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia baccifera,0,0.0006082725060827251,0.0,0.00029533372711163615,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0016116035455278,0.0,0.0015420200462606013,0.0008305647840531562,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia cayennensis,0,0.0006082725060827251,0.0002742355683532154,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia gracilis,0,0.0006082725060827251,0.0002742355683532154,0.0,0.001481042654028436,0.0,0.0010111223458038423,0.0007993605115907274,0.0,0.0,0.0,0.0018832391713747645,0.0008058017727639,0.0,0.0007710100231303007,0.0033222591362126247,0.0016778523489932886,0.0013351134846461949,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lateriflora,0,0.0006082725060827251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lauriformis,0,0.0006082725060827251,0.0002742355683532154,0.0,0.0008886255924170616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia macrophylla,0,0.0006082725060827251,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia pozuzoensis,0,0.0006082725060827251,0.0008227067050596463,0.00029533372711163615,0.0008886255924170616,0.0,0.0020222446916076846,0.0,0.0032025620496397116,0.0006435006435006435,0.0,0.0009416195856873823,0.0016116035455278,0.0,0.0007710100231303007,0.0,0.0,0.0013351134846461949,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia sprucei,0,0.0,0.0001371177841766077,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia tomentosa,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0008305647840531562,0.0016778523489932886,0.0,0.0036068530207394047,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex cymosa,0,0.0012165450121654502,0.0006855889208830385,0.0008860011813349084,0.0008886255924170616,0.0,0.0010111223458038423,0.002398081534772182,0.0,0.0006435006435006435,0.0,0.0018832391713747645,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex triflora,0,0.0018248175182481751,0.0021938845468257233,0.0008860011813349084,0.001481042654028436,0.0031746031746031746,0.0,0.003996802557953637,0.0,0.001287001287001287,0.0014803849000740192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia ferruginea,0,0.0012165450121654502,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia haenkeana,0,0.0006082725060827251,0.0009598244892362539,0.00029533372711163615,0.0002962085308056872,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0014803849000740192,0.0009416195856873823,0.0016116035455278,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia lehmannii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia majuscula,0,0.0,0.0,0.0,0.0,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia mapirensis,0,0.0012165450121654502,0.0005484711367064308,0.0008860011813349084,0.0002962085308056872,0.0,0.0,0.0015987210231814548,0.0008006405124099279,0.0,0.0022205773501110288,0.0009416195856873823,0.0008058017727639,0.0,0.0,0.0,0.003355704697986577,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia megalantha,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia coccinea,0,0.0012165450121654502,0.0024681201151789387,0.0008860011813349084,0.002665876777251185,0.0015873015873015873,0.0,0.0,0.0016012810248198558,0.0,0.0,0.0,0.0024174053182917004,0.004777070063694267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia uxpanapensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia auriculata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0023148148148148147,0.005681818181818182,0.012727272727272728,0.005063291139240506,0.007067137809187279,0.020491803278688523,0.009302325581395349,0.011320754716981131,0.017142857142857144,0.0,0.016666666666666666,0.0,0.044444444444444446,0.0,0.0
Weinmannia bangii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0018181818181818182,0.005063291139240506,0.0035335689045936395,0.004098360655737705,0.009302325581395349,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia cochensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0,0.0015360983102918587,0.000992063492063492,0.002150537634408602,0.004629629629629629,0.007575757575757576,0.0036363636363636364,0.005063291139240506,0.0035335689045936395,0.004098360655737705,0.018604651162790697,0.01509433962264151,0.017142857142857144,0.007936507936507936,0.0,0.0,0.0,0.0,0.0
Weinmannia crassifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034265103697023,0.0,0.0014005602240896359,0.0027816411682892906,0.0,0.0,0.002976190476190476,0.012903225806451613,0.009259259259259259,0.02462121212121212,0.034545454545454546,0.02531645569620253,0.024734982332155476,0.028688524590163935,0.009302325581395349,0.011320754716981131,0.011428571428571429,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
Weinmannia fagaroides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.001893939393939394,0.0018181818181818182,0.010126582278481013,0.0,0.02459016393442623,0.037209302325581395,0.06415094339622641,0.045714285714285714,0.015873015873015872,0.03333333333333333,0.02564102564102564,0.022222222222222223,0.0,0.0
Weinmannia glomerata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0018034265103697023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia haenkeana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002976190476190476,0.004301075268817204,0.0023148148148148147,0.001893939393939394,0.005454545454545455,0.002531645569620253,0.0035335689045936395,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016806722689075631,0.0030721966205837174,0.010912698412698412,0.0064516129032258064,0.016203703703703703,0.0,0.0036363636363636364,0.005063291139240506,0.007067137809187279,0.004098360655737705,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia lechleriana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005397070161912105,0.004152823920265781,0.0,0.0026702269692923898,0.002705139765554554,0.006362672322375398,0.0070028011204481795,0.0,0.004201680672268907,0.007680491551459293,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia lentiscifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia mariquitae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia microphylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918587,0.000992063492063492,0.0,0.0023148148148148147,0.001893939393939394,0.0036363636363636364,0.005063291139240506,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia multijuga,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0023148148148148147,0.003787878787878788,0.0018181818181818182,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia ovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016116035455278,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.005302226935312832,0.004201680672268907,0.004172461752433936,0.004201680672268907,0.004608294930875576,0.011904761904761904,0.008602150537634409,0.011574074074074073,0.003787878787878788,0.00909090909090909,0.002531645569620253,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia pinnata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0009017132551848512,0.0,0.0,0.0013908205841446453,0.0008403361344537816,0.0015360983102918587,0.002976190476190476,0.012903225806451613,0.004629629629629629,0.011363636363636364,0.012727272727272728,0.005063291139240506,0.0035335689045936395,0.01639344262295082,0.018604651162790697,0.01509433962264151,0.005714285714285714,0.007936507936507936,0.016666666666666666,0.05128205128205128,0.022222222222222223,0.0,0.0
Weinmannia pubescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0010604453870625664,0.0056022408963585435,0.005563282336578581,0.010084033613445379,0.013824884792626729,0.011904761904761904,0.0064516129032258064,0.0,0.0,0.0018181818181818182,0.002531645569620253,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia reticulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025210084033613447,0.0030721966205837174,0.006944444444444444,0.012903225806451613,0.006944444444444444,0.017045454545454544,0.00909090909090909,0.015189873417721518,0.02120141342756184,0.012295081967213115,0.009302325581395349,0.011320754716981131,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia sorbifolia,0,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0007993605115907274,0.0,0.0,0.0007401924500370096,0.0,0.0008058017727639,0.0015923566878980893,0.0007710100231303007,0.0008305647840531562,0.0016778523489932886,0.004005340453938585,0.0018034265103697023,0.0021208907741251328,0.0028011204481792717,0.0,0.0016806722689075631,0.0015360983102918587,0.000992063492063492,0.004301075268817204,0.0023148148148148147,0.0,0.0,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia subsessiliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0009017132551848512,0.0,0.0014005602240896359,0.0013908205841446453,0.0,0.004608294930875576,0.000992063492063492,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xanthosoma sagittifolium,0,0.0,0.0002742355683532154,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ximenia americana,0,0.0,0.0,0.0,0.0,0.0,0.0020222446916076846,0.0015987210231814548,0.0032025620496397116,0.0019305019305019305,0.0014803849000740192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia amazonica,0,0.0006082725060827251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia aromatica,0,0.0036496350364963502,0.0005484711367064308,0.0,0.0002962085308056872,0.0,0.003033367037411527,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia calophylla,0,0.0018248175182481751,0.0006855889208830385,0.00029533372711163615,0.0002962085308056872,0.0,0.0010111223458038423,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia cuspidata,0,0.0018248175182481751,0.0017825311942959,0.0029533372711163615,0.002369668246445498,0.002380952380952381,0.0010111223458038423,0.003996802557953637,0.0008006405124099279,0.0006435006435006435,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia emarginata,0,0.0006082725060827251,0.0,0.00029533372711163615,0.0005924170616113745,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia frutescens,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia polyantha,0,0.0,0.0006855889208830385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia sericea,0,0.0,0.0001371177841766077,0.00029533372711163615,0.0,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum acuminatum,0,0.0,0.0001371177841766077,0.00029533372711163615,0.0005924170616113745,0.0,0.0010111223458038423,0.0,0.0,0.0006435006435006435,0.0014803849000740192,0.0,0.0008058017727639,0.0,0.0,0.0008305647840531562,0.0,0.0013351134846461949,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum fagara,0,0.0012165450121654502,0.0002742355683532154,0.0008860011813349084,0.0002962085308056872,0.0007936507936507937,0.003033367037411527,0.006394884092725819,0.004803843074459567,0.0032175032175032173,0.003700962250185048,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034265103697023,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum formiciferum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum harrisii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum melanostictum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum pucro,0,0.0,0.0,0.0,0.0005924170616113745,0.0015873015873015873,0.0010111223458038423,0.0,0.0016012810248198558,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum rhoifolium,0,0.0018248175182481751,0.0006855889208830385,0.0,0.0002962085308056872,0.0007936507936507937,0.0010111223458038423,0.0007993605115907274,0.0,0.0006435006435006435,0.0014803849000740192,0.0,0.0008058017727639,0.0015923566878980893,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum rigidum,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum sprucei,0,0.0018248175182481751,0.002879473467708762,0.0029533372711163615,0.003258293838862559,0.0015873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015420200462606013,0.0008305647840531562,0.003355704697986577,0.0013351134846461949,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum tambopatense,0,0.0006082725060827251,0.0006855889208830385,0.0,0.0002962085308056872,0.0,0.0,0.0007993605115907274,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zinowiewia australis,0,0.0,0.0,0.0005906674542232723,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zygia latifolia,0,0.0012165450121654502,0.0015082956259426848,0.00029533372711163615,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunchosia argentea,0,0.0,0.0,0.0,0.0002962085308056872,0.0015873015873015873,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
