species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Tetrorchidium rubrivenium,0,0.0,0.0,0.0,0.0011785503830288745,0.0005213764337851929,0.0,0.0,0.0,0.0031446540880503146,0.0007662835249042146,0.0018181818181818182,0.0007782101167315176,0.0,0.0,0.0,0.000925925925925926,0.000819000819000819,0.0005005005005005005,0.0005757052389176742,0.0007147962830593281,0.0,0.0,0.0,0.0032626427406199023,0.0,0.0,0.0022346368715083797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma bicolor,0,0.0,0.001590949266395616,0.00028876696505919725,0.0,0.0,0.0007272727272727272,0.0016326530612244899,0.0,0.0007861635220125787,0.0030651340996168583,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma cacao,0,0.0017421602787456446,0.001944493547816864,0.0005775339301183945,0.0029463759575721863,0.0005213764337851929,0.0036363636363636364,0.0008163265306122449,0.000992063492063492,0.0015723270440251573,0.0007662835249042146,0.0018181818181818182,0.0023346303501945525,0.0007674597083653108,0.0,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma gileri,0,0.003484320557491289,0.0007070885628424961,0.0005775339301183945,0.0005892751915144372,0.0010427528675703858,0.0036363636363636364,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma glaucum,0,0.0,0.0010606328442637441,0.0014438348252959862,0.0011785503830288745,0.0015641293013555788,0.0014545454545454545,0.0016326530612244899,0.0,0.0007861635220125787,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma speciosum,0,0.0,0.00035354428142124803,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma subincanum,0,0.006968641114982578,0.00353544281421248,0.005486572336124747,0.002357100766057749,0.0015641293013555788,0.0014545454545454545,0.0024489795918367346,0.0,0.0031446540880503146,0.0022988505747126436,0.0,0.0,0.0,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tocoyena pittieri,0,0.0,0.0007070885628424961,0.0,0.0011785503830288745,0.0005213764337851929,0.0,0.0008163265306122449,0.000992063492063492,0.0007861635220125787,0.0007662835249042146,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia cuspidata,0,0.0,0.00035354428142124803,0.0005775339301183945,0.0029463759575721863,0.0,0.0,0.0,0.002976190476190476,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia fuliginosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0009090909090909091,0.0,0.0,0.0,0.0017921146953405018,0.002777777777777778,0.001638001638001638,0.0005005005005005005,0.0,0.002144388849177984,0.0,0.004287245444801715,0.003367003367003367,0.004893964110929853,0.003940886699507389,0.005599104143337066,0.0033519553072625698,0.00390625,0.005592841163310962,0.007561436672967864,0.0043859649122807015,0.007874015748031496,0.00922722029988466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia scabrida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0007861635220125787,0.0007662835249042146,0.0018181818181818182,0.0023346303501945525,0.0,0.0010964912280701754,0.004480286738351254,0.003703703703703704,0.004914004914004914,0.0015015015015015015,0.004605641911341394,0.005003573981415297,0.004024144869215292,0.004287245444801715,0.001122334455667789,0.0016313213703099511,0.003940886699507389,0.005599104143337066,0.0,0.001953125,0.0022371364653243847,0.001890359168241966,0.0021929824561403508,0.0044994375703037125,0.0057670126874279125,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita choisyana,0,0.0,0.00017677214071062401,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita spruceana,0,0.0008710801393728223,0.00035354428142124803,0.0,0.0005892751915144372,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita stylosa,0,0.0,0.0,0.0005775339301183945,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toxicodendron striatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015325670498084292,0.005454545454545455,0.0023346303501945525,0.003837298541826554,0.003289473684210526,0.007168458781362007,0.006481481481481481,0.009009009009009009,0.002002002002002002,0.0028785261945883708,0.0028591851322373124,0.0030181086519114686,0.004287245444801715,0.0,0.0016313213703099511,0.0019704433497536944,0.0,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia aspera,0,0.0,0.00017677214071062401,0.0,0.0,0.0005213764337851929,0.0007272727272727272,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia burserifolia,0,0.0008710801393728223,0.0005303164221318721,0.0014438348252959862,0.0,0.0015641293013555788,0.0014545454545454545,0.0008163265306122449,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia lawrancei,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema integerrima,0,0.0,0.0,0.001155067860236789,0.0,0.0,0.0007272727272727272,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema micrantha,0,0.004355400696864111,0.0037122149549231043,0.0040427375108287615,0.0017678255745433118,0.0020855057351407717,0.004363636363636364,0.004897959183673469,0.005952380952380952,0.0031446540880503146,0.0038314176245210726,0.014545454545454545,0.0038910505836575876,0.0061396776669224865,0.003289473684210526,0.008960573476702509,0.008333333333333333,0.007371007371007371,0.004004004004004004,0.0017271157167530224,0.0028591851322373124,0.001006036217303823,0.0010718113612004287,0.0,0.0016313213703099511,0.0009852216748768472,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia cipo,0,0.0,0.0,0.0005775339301183945,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia elegans,0,0.0,0.0005303164221318721,0.0005775339301183945,0.0017678255745433118,0.0005213764337851929,0.0,0.0,0.0,0.0007861635220125787,0.0022988505747126436,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia hirta,0,0.0017421602787456446,0.00035354428142124803,0.0008663008951775916,0.0011785503830288745,0.0,0.0007272727272727272,0.0,0.005952380952380952,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185682326621924,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia inaequilatera,0,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia martiana,0,0.0008710801393728223,0.001237404984974368,0.0005775339301183945,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0015325670498084292,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0007147962830593281,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia maynasiana,0,0.0,0.00017677214071062401,0.0005775339301183945,0.0005892751915144372,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia micrantha,0,0.0,0.00088386070355312,0.00028876696505919725,0.0005892751915144372,0.0005213764337851929,0.0007272727272727272,0.0,0.000992063492063492,0.0007861635220125787,0.0007662835249042146,0.0,0.0,0.0007674597083653108,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia moschata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia pallida,0,0.006097560975609756,0.003358670673501856,0.0040427375108287615,0.00648202710665881,0.0031282586027111575,0.0014545454545454545,0.006530612244897959,0.003968253968253968,0.01650943396226415,0.014559386973180077,0.014545454545454545,0.005447470817120622,0.004604758250191865,0.0,0.002688172043010753,0.000925925925925926,0.001638001638001638,0.0,0.0,0.0007147962830593281,0.001006036217303823,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia pleeana,0,0.0008710801393728223,0.0010606328442637441,0.001155067860236789,0.0005892751915144372,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia poeppigii,0,0.002613240418118467,0.0007070885628424961,0.0008663008951775916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia primogenita,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0015723270440251573,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia quadrijuga,0,0.0008710801393728223,0.00017677214071062401,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia rubra,0,0.0,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia schomburgkii,0,0.0,0.0,0.0,0.0017678255745433118,0.0010427528675703858,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0009090909090909091,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia septentrionalis,0,0.003484320557491289,0.0014141771256849921,0.0014438348252959862,0.0,0.0005213764337851929,0.0,0.004081632653061225,0.00496031746031746,0.0031446540880503146,0.0,0.0018181818181818182,0.0,0.0007674597083653108,0.003289473684210526,0.0008960573476702509,0.000925925925925926,0.000819000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia stipitata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia surinamensis,0,0.002613240418118467,0.00017677214071062401,0.0,0.0,0.0020855057351407717,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichospermum galeottii,0,0.0008710801393728223,0.0014141771256849921,0.0,0.0,0.004171011470281543,0.0014545454545454545,0.0,0.0,0.0015723270440251573,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris americana,0,0.0008710801393728223,0.00088386070355312,0.002310135720473578,0.0029463759575721863,0.0015641293013555788,0.0007272727272727272,0.0016326530612244899,0.0,0.0023584905660377358,0.004597701149425287,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris cumingiana,0,0.0017421602787456446,0.00017677214071062401,0.0,0.0005892751915144372,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trophis racemosa,0,0.0,0.00088386070355312,0.0005775339301183945,0.0,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0007782101167315176,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turpinia heterophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulex europaeus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.001006036217303823,0.0,0.001122334455667789,0.0,0.002955665024630542,0.0033594624860022394,0.0022346368715083797,0.001953125,0.0011185682326621924,0.002835538752362949,0.003289473684210526,0.0011248593925759281,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0
Unonopsis guatterioides,0,0.0008710801393728223,0.0010606328442637441,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis pacifica,0,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis spectabilis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera baccifera,0,0.0017421602787456446,0.00088386070355312,0.0008663008951775916,0.002357100766057749,0.0020855057351407717,0.0007272727272727272,0.0024489795918367346,0.001984126984126984,0.0015723270440251573,0.009195402298850575,0.0018181818181818182,0.007782101167315175,0.0007674597083653108,0.007675438596491228,0.002688172043010753,0.005555555555555556,0.001638001638001638,0.0045045045045045045,0.0057570523891767415,0.004288777698355968,0.005030181086519115,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera caracasana,0,0.0,0.0007070885628424961,0.0014438348252959862,0.0017678255745433118,0.0010427528675703858,0.002909090909090909,0.004081632653061225,0.002976190476190476,0.003930817610062893,0.0030651340996168583,0.0009090909090909091,0.0,0.0023023791250959325,0.003289473684210526,0.0,0.000925925925925926,0.001638001638001638,0.002002002002002002,0.0017271157167530224,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera simplex,0,0.0,0.00088386070355312,0.00028876696505919725,0.0005892751915144372,0.0020855057351407717,0.0014545454545454545,0.0,0.0,0.0015723270440251573,0.0007662835249042146,0.0009090909090909091,0.0023346303501945525,0.0015349194167306216,0.0,0.0,0.0,0.000819000819000819,0.0005005005005005005,0.0011514104778353484,0.0035739814152966403,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vachellia macracantha,0,0.0,0.0,0.0005775339301183945,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349194167306216,0.0,0.0017921146953405018,0.001851851851851852,0.001638001638001638,0.003003003003003003,0.0017271157167530224,0.002144388849177984,0.0,0.0021436227224008574,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vallea ecuadorensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vallea stipularis,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0007782101167315176,0.0,0.0010964912280701754,0.0008960573476702509,0.0,0.000819000819000819,0.0,0.0005757052389176742,0.0014295925661186562,0.0,0.0,0.001122334455667789,0.0016313213703099511,0.01083743842364532,0.011198208286674132,0.01005586592178771,0.0126953125,0.013422818791946308,0.017013232514177693,0.01864035087719298,0.024746906636670417,0.029988465974625143,0.04357298474945534,0.0064516129032258064,0.05142857142857143,0.012121212121212121,0.014925373134328358,0.0,0.0
Varronia cylindrostachya,0,0.0,0.00017677214071062401,0.0,0.0,0.0026068821689259644,0.0014545454545454545,0.0,0.002976190476190476,0.0015723270440251573,0.0015325670498084292,0.0009090909090909091,0.0038910505836575876,0.0030698388334612432,0.0010964912280701754,0.004480286738351254,0.002777777777777778,0.004095004095004095,0.01001001001001001,0.002302820955670697,0.005718370264474625,0.008048289738430584,0.003215434083601286,0.004489337822671156,0.01468189233278956,0.016748768472906402,0.008958566629339306,0.0111731843575419,0.0166015625,0.005592841163310962,0.001890359168241966,0.0043859649122807015,0.0011248593925759281,0.00461361014994233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea goudotiana,0,0.0,0.0,0.00028876696505919725,0.0005892751915144372,0.0,0.0,0.0016326530612244899,0.0,0.0015723270440251573,0.0007662835249042146,0.0027272727272727275,0.0007782101167315176,0.0,0.0,0.0008960573476702509,0.0,0.000819000819000819,0.0,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea microcarpa,0,0.0008710801393728223,0.0005303164221318721,0.0005775339301183945,0.0005892751915144372,0.0005213764337851929,0.0014545454545454545,0.0016326530612244899,0.0,0.0,0.0,0.0009090909090909091,0.0007782101167315176,0.0007674597083653108,0.0010964912280701754,0.0,0.002777777777777778,0.000819000819000819,0.0045045045045045045,0.0011514104778353484,0.0007147962830593281,0.002012072434607646,0.003215434083601286,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea pubescens,0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0015564202334630351,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.002144388849177984,0.004024144869215292,0.003215434083601286,0.002244668911335578,0.0032626427406199023,0.008866995073891626,0.0022396416573348264,0.0022346368715083797,0.0009765625,0.0011185682326621924,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina arborea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.000925925925925926,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0019704433497536944,0.0011198208286674132,0.0011173184357541898,0.0,0.003355704697986577,0.000945179584120983,0.003289473684210526,0.0022497187851518562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina latisquama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina lloensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819000819000819,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.002955665024630542,0.0,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina nudipes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0010964912280701754,0.0,0.000925925925925926,0.001638001638001638,0.0035035035035035035,0.002302820955670697,0.0,0.002012072434607646,0.0021436227224008574,0.004489337822671156,0.0016313213703099511,0.0009852216748768472,0.0,0.0,0.0009765625,0.0,0.000945179584120983,0.0,0.0011248593925759281,0.0,0.002178649237472767,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
