species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Urera simplex,0,0.0006361323155216285,0.000482392667631452,0.0007739938080495357,0.0,0.0,0.0008382229673093043,0.0,0.0012004801920768306,0.0,0.0,0.0010395010395010396,0.0,0.0008865248226950354,0.0,0.0009578544061302681,0.0,0.000757002271006813,0.000757002271006813,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uribea tamarindoides,0,0.001272264631043257,0.000964785335262904,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vachellia macracantha,0,0.0,0.0,0.0,0.000980392156862745,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vallea stipularis,0,0.0,0.000482392667631452,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.001224739742804654,0.0,0.0007451564828614009,0.000708215297450425,0.005563282336578581,0.005197505197505198,0.010948905109489052,0.011363636363636364,0.015957446808510637,0.01171875,0.0167427701674277,0.027210884353741496,0.03413654618473896,0.02654867256637168,0.031446540880503145,0.019230769230769232,0.0,0.0,0.0
Varronia cylindrostachya,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.0007042253521126761,0.0019157088122605363,0.0,0.000757002271006813,0.004542013626040878,0.006097560975609756,0.007738095238095238,0.0103359173126615,0.011635027556644213,0.008933889219773675,0.009687034277198211,0.009206798866855524,0.005563282336578581,0.006237006237006237,0.0072992700729927005,0.004261363636363636,0.0,0.0,0.0015220700152207,0.0017006802721088435,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea goudotiana,0,0.0006361323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002613240418118467,0.0,0.0006459948320413437,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea microcarpa,0,0.0006361323155216285,0.0,0.0003869969040247678,0.0,0.0,0.0012573344509639564,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.002112676056338028,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea pubescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.001937984496124031,0.001224739742804654,0.0023823704586063135,0.0022354694485842027,0.0,0.0006954102920723226,0.0010395010395010396,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatairea guianensis,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina arborea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0005952380952380953,0.0012919896640826874,0.001224739742804654,0.0005955926146515784,0.0,0.00141643059490085,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbesina nudipes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0009578544061302681,0.0,0.0,0.0,0.0017421602787456446,0.0017857142857142857,0.002583979328165375,0.003061849357011635,0.0023823704586063135,0.005216095380029807,0.00141643059490085,0.0006954102920723226,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0030441400304414,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0
Vernonanthura patens,0,0.005089058524173028,0.00241196333815726,0.0015479876160990713,0.000980392156862745,0.003249390739236393,0.0012573344509639564,0.002852253280091272,0.004201680672268907,0.0055900621118012426,0.0036330608537693005,0.0031185031185031187,0.002652519893899204,0.0035460992907801418,0.0014084507042253522,0.007662835249042145,0.004448398576512456,0.004542013626040878,0.001514004542013626,0.0017421602787456446,0.0005952380952380953,0.0012919896640826874,0.0,0.0005955926146515784,0.0,0.00141643059490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum anabaptista,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0005952380952380953,0.0012919896640826874,0.001837109614206981,0.001786777843954735,0.0007451564828614009,0.00141643059490085,0.0006954102920723226,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum antioquiense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0012919896640826874,0.0,0.0005955926146515784,0.0,0.0,0.0013908205841446453,0.0031185031185031187,0.0024330900243309003,0.0014204545454545455,0.003989361702127659,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum ayavacense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum hallii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.000757002271006813,0.0017421602787456446,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0034770514603616135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum lasiophyllum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.001224739742804654,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum pichinchense,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002449479485609308,0.0005955926146515784,0.0022354694485842027,0.0056657223796034,0.004172461752433936,0.006237006237006237,0.0036496350364963502,0.002840909090909091,0.0026595744680851063,0.0013020833333333333,0.0015220700152207,0.0,0.002008032128514056,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
Viburnum reticulatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum tinoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0007042253521126761,0.005747126436781609,0.0017793594306049821,0.006813020439061317,0.006056018168054504,0.0,0.004761904761904762,0.0071059431524547806,0.006736068585425597,0.006551518761167362,0.0029806259314456036,0.0035410764872521247,0.0034770514603616135,0.007276507276507277,0.010948905109489052,0.007102272727272727,0.003989361702127659,0.005208333333333333,0.0060882800608828,0.006802721088435374,0.002008032128514056,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
Viburnum toronis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0008865248226950354,0.0014084507042253522,0.0038314176245210726,0.0035587188612099642,0.008327024981074944,0.0,0.004355400696864111,0.006547619047619048,0.004521963824289405,0.004898958971218616,0.005955926146515783,0.0022354694485842027,0.000708215297450425,0.002086230876216968,0.0,0.0024330900243309003,0.0014204545454545455,0.0026595744680851063,0.0013020833333333333,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viburnum triphyllum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.002613240418118467,0.0005952380952380953,0.0,0.000612369871402327,0.0023823704586063135,0.0,0.002124645892351275,0.0034770514603616135,0.004158004158004158,0.004866180048661801,0.007102272727272727,0.0013297872340425532,0.013020833333333334,0.0167427701674277,0.017006802721088437,0.004016064257028112,0.01327433628318584,0.0,0.0,0.0,0.0,0.0
Viburnum undulatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004521963824289405,0.001224739742804654,0.011316259678379988,0.007451564828614009,0.0035410764872521247,0.004867872044506259,0.002079002079002079,0.0012165450121654502,0.002840909090909091,0.0026595744680851063,0.0026041666666666665,0.0,0.006802721088435374,0.006024096385542169,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
Virola calophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola dixonii,0,0.0031806615776081423,0.001447178002894356,0.0007739938080495357,0.0004901960784313725,0.0,0.0008382229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola elongata,0,0.0006361323155216285,0.001447178002894356,0.0,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola flexuosa,0,0.0006361323155216285,0.001447178002894356,0.0011609907120743034,0.003431372549019608,0.0012185215272136475,0.0012573344509639564,0.0005704506560182544,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola loretensis,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola macrocarpa,0,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0012004801920768306,0.0,0.0009082652134423251,0.0031185031185031187,0.0,0.0,0.0014084507042253522,0.0,0.0008896797153024911,0.000757002271006813,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola pavonis,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola reidii,0,0.0,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0031185031185031187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola sebifera,0,0.006997455470737914,0.005306319343945972,0.0015479876160990713,0.005392156862745098,0.003249390739236393,0.005029337803855826,0.002852253280091272,0.007202881152460984,0.004968944099378882,0.005449591280653951,0.0031185031185031187,0.0,0.0,0.002112676056338028,0.0,0.0017793594306049821,0.0,0.000757002271006813,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia baccifera,0,0.004452926208651399,0.001929570670525808,0.0015479876160990713,0.0004901960784313725,0.002437043054427295,0.002933780385582565,0.0022818026240730175,0.001800720288115246,0.0018633540372670807,0.007266121707538601,0.011434511434511435,0.003978779840848806,0.0035460992907801418,0.004929577464788733,0.0038314176245210726,0.004448398576512456,0.005299015897047691,0.002271006813020439,0.003484320557491289,0.0017857142857142857,0.007751937984496124,0.006736068585425597,0.001786777843954735,0.0029806259314456036,0.0035410764872521247,0.0,0.002079002079002079,0.0036496350364963502,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0
Vismia cayennensis,0,0.0006361323155216285,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0005704506560182544,0.0012004801920768306,0.0006211180124223603,0.0,0.0,0.0,0.005319148936170213,0.0028169014084507044,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.00141643059490085,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia guianensis,0,0.0,0.000964785335262904,0.0003869969040247678,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.002380952380952381,0.0006459948320413437,0.001224739742804654,0.0029779630732578916,0.0014903129657228018,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia laevis,0,0.0006361323155216285,0.0,0.0,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0017421602787456446,0.0017857142857142857,0.002583979328165375,0.004898958971218616,0.005955926146515783,0.0007451564828614009,0.00141643059490085,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lauriformis,0,0.002544529262086514,0.000482392667631452,0.0015479876160990713,0.00196078431372549,0.0016246953696181965,0.00041911148365465214,0.0011409013120365088,0.0012004801920768306,0.0006211180124223603,0.0,0.0010395010395010396,0.001326259946949602,0.0,0.0014084507042253522,0.0009578544061302681,0.0008896797153024911,0.001514004542013626,0.0,0.0008710801393728223,0.0005952380952380953,0.0006459948320413437,0.000612369871402327,0.001786777843954735,0.0,0.000708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lindeniana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia macrophylla,0,0.0031806615776081423,0.002894356005788712,0.001934984520123839,0.0014705882352941176,0.0020308692120227455,0.004191114836546521,0.002852253280091272,0.001800720288115246,0.0018633540372670807,0.0036330608537693005,0.002079002079002079,0.003978779840848806,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia mandurr,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia sprucei,0,0.0006361323155216285,0.0,0.0003869969040247678,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011911852293031567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia tomentosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018165304268846503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex capitata,0,0.0,0.000482392667631452,0.0,0.0,0.00040617384240454913,0.00041911148365465214,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex compressa,0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0012573344509639564,0.0011409013120365088,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex cymosa,0,0.0,0.000482392667631452,0.0007739938080495357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex triflora,0,0.0,0.000482392667631452,0.0003869969040247678,0.0,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia duquei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia ferruginea,0,0.0006361323155216285,0.001447178002894356,0.0007739938080495357,0.0004901960784313725,0.002437043054427295,0.002514668901927913,0.0011409013120365088,0.0012004801920768306,0.0012422360248447205,0.0027247956403269754,0.002079002079002079,0.002652519893899204,0.0,0.0007042253521126761,0.0,0.0,0.000757002271006813,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia lehmannii,0,0.0031806615776081423,0.000964785335262904,0.0015479876160990713,0.000980392156862745,0.00040617384240454913,0.0016764459346186086,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia megalantha,0,0.0006361323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.0007042253521126761,0.0,0.0,0.000757002271006813,0.0,0.0,0.0011904761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia coccinea,0,0.006361323155216285,0.007718282682103232,0.00696594427244582,0.0058823529411764705,0.006498781478472786,0.005029337803855826,0.003993154592127781,0.007202881152460984,0.003105590062111801,0.006357856494096276,0.005197505197505198,0.009283819628647215,0.0062056737588652485,0.0028169014084507044,0.0009578544061302681,0.0026690391459074734,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia uxpanapensis,0,0.0,0.0,0.0,0.0004901960784313725,0.0008123476848090983,0.0016764459346186086,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia auriculata,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000708215297450425,0.0,0.0010395010395010396,0.0036496350364963502,0.0,0.003989361702127659,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.05,0.0,0.0
Weinmannia cochensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000708215297450425,0.0,0.0,0.0,0.0014204545454545455,0.003989361702127659,0.0026041666666666665,0.0030441400304414,0.003401360544217687,0.010040160642570281,0.004424778761061947,0.006289308176100629,0.0,0.05,0.0,0.0
Weinmannia elliptica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0026595744680851063,0.00390625,0.0045662100456621,0.003401360544217687,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia fagaroides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0014204545454545455,0.0013297872340425532,0.0078125,0.0076103500761035,0.034013605442176874,0.03815261044176707,0.030973451327433628,0.03773584905660377,0.057692307692307696,0.0,0.16666666666666666,0.0
Weinmannia latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia lentiscifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia mariquitae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0015220700152207,0.0017006802721088435,0.002008032128514056,0.008849557522123894,0.018867924528301886,0.019230769230769232,0.0,0.0,0.0
Weinmannia microphylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141643059490085,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0015220700152207,0.003401360544217687,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0
Weinmannia multijuga,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.003028009084027252,0.0,0.0,0.0,0.0,0.002449479485609308,0.0,0.0,0.0,0.0013908205841446453,0.0010395010395010396,0.0012165450121654502,0.0014204545454545455,0.006648936170212766,0.0026041666666666665,0.0045662100456621,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia ovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
