species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Ximenia americana,0,0.0005027652086475615,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia amazonica,0,0.0015082956259426848,0.0006680026720106881,0.00030609121518212427,0.0017429193899782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia aromatica,0,0.007038712921065862,0.0033400133600534404,0.004897459442913988,0.00261437908496732,0.0014814814814814814,0.002016942315449778,0.0010509721492380452,0.004751847940865892,0.002871912693854107,0.00672834314550042,0.0038684719535783366,0.0011123470522803114,0.0008090614886731392,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia calophylla,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia discreta,0,0.001005530417295123,0.0006680026720106881,0.0018365472910927456,0.00043572984749455336,0.00037037037037037035,0.0,0.0005254860746190226,0.0010559662090813093,0.0005743825387708214,0.001682085786375105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia emarginata,0,0.0,0.0,0.00030609121518212427,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia frutescens,0,0.0,0.0006680026720106881,0.0006121824303642485,0.0008714596949891067,0.0011111111111111111,0.0008067769261799112,0.0,0.0010559662090813093,0.0034462952326249283,0.00336417157275021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia polyantha,0,0.0005027652086475615,0.0016700066800267202,0.00030609121518212427,0.0008714596949891067,0.00037037037037037035,0.0008067769261799112,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia sericea,0,0.0,0.0,0.00030609121518212427,0.00130718954248366,0.0,0.0008067769261799112,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum acuminatum,0,0.0,0.0,0.0,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.0,0.0,0.0013218770654329147,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum fagara,0,0.0,0.002338009352037408,0.001224364860728497,0.0,0.0007407407407407407,0.0008067769261799112,0.0,0.0005279831045406547,0.0,0.0,0.0009671179883945841,0.002224694104560623,0.0016181229773462784,0.0,0.0017809439002671415,0.0015885623510722795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum formiciferum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum lenticulare,0,0.0,0.00033400133600534405,0.0018365472910927456,0.00043572984749455336,0.0022222222222222222,0.0012101653892698668,0.0005254860746190226,0.0010559662090813093,0.0005743825387708214,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum melanostictum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023828435266084196,0.002109704641350211,0.002704530087897228,0.0014545454545454545,0.0011013215859030838,0.0028669724770642203,0.000550357732526142,0.0032679738562091504,0.0026437541308658294,0.0020147750167897917,0.0013440860215053765,0.0019569471624266144,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum pucro,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum quinduense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0007272727272727272,0.0,0.0,0.0,0.002178649237472767,0.0013218770654329147,0.002686366689053056,0.0020161290322580645,0.0009784735812133072,0.0011627906976744186,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanthoxylum rhoifolium,0,0.002513826043237808,0.0013360053440213762,0.0027548209366391185,0.0,0.0014814814814814814,0.0,0.0,0.0021119324181626186,0.002871912693854107,0.002523128679562658,0.0019342359767891683,0.00778642936596218,0.0016181229773462784,0.0032851511169513796,0.006233303650934996,0.0015885623510722795,0.0007032348804500703,0.002028397565922921,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0
Zanthoxylum rigidum,0,0.001005530417295123,0.0,0.00030609121518212427,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zinowiewia australis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0034883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zygia latifolia,0,0.002011060834590246,0.001002004008016032,0.00030609121518212427,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zygia multipunctata,0,0.0,0.0,0.0,0.0008714596949891067,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zygia picramnioides,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunchosia argentea,0,0.0,0.0016700066800267202,0.00030609121518212427,0.00043572984749455336,0.0007407407407407407,0.0004033884630899556,0.0005254860746190226,0.0,0.0005743825387708214,0.001682085786375105,0.0,0.0,0.006472491909385114,0.002628120893561104,0.0017809439002671415,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunchosia armeniaca,0,0.0,0.0006680026720106881,0.002448729721456994,0.002178649237472767,0.0011111111111111111,0.0004033884630899556,0.0005254860746190226,0.0010559662090813093,0.0022975301550832855,0.0,0.0009671179883945841,0.0,0.0,0.0019710906701708277,0.0,0.0007942811755361397,0.0007032348804500703,0.002028397565922921,0.0007272727272727272,0.0016519823788546256,0.0022935779816513763,0.0,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunchosia diphylla,0,0.0,0.0,0.0006121824303642485,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunchosia hartwegiana,0,0.001005530417295123,0.001002004008016032,0.0018365472910927456,0.00130718954248366,0.00037037037037037035,0.0012101653892698668,0.0015764582238570678,0.0005279831045406547,0.0005743825387708214,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunchosia pseudonitida,0,0.001005530417295123,0.00033400133600534405,0.0042852770125497396,0.0030501089324618735,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bursera graveolens,0,0.0,0.00033400133600534405,0.0006121824303642485,0.0008714596949891067,0.0025925925925925925,0.0008067769261799112,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bursera simaruba,0,0.0015082956259426848,0.00501002004008016,0.0027548209366391185,0.00130718954248366,0.001851851851851852,0.0008067769261799112,0.0015764582238570678,0.0010559662090813093,0.005743825387708214,0.0,0.0019342359767891683,0.0,0.0008090614886731392,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byrsonima arthropoda,0,0.0,0.00033400133600534405,0.0,0.0,0.00037037037037037035,0.0008067769261799112,0.0015764582238570678,0.0021119324181626186,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byrsonima garcibarrigae,0,0.0,0.0,0.0,0.0008714596949891067,0.00037037037037037035,0.0,0.0,0.0026399155227032735,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byrsonima nemoralis,0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byrsonima spicata,0,0.005530417295123178,0.0033400133600534404,0.0021426385062748698,0.006100217864923747,0.001851851851851852,0.0028237192416296895,0.0036784025223331584,0.005279831045406547,0.0022975301550832855,0.0008410428931875525,0.0009671179883945841,0.0,0.0024271844660194173,0.0019710906701708277,0.0,0.0015885623510722795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byrsonima stipulacea,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabralea canjerana,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calatola costaricensis,0,0.0,0.00033400133600534405,0.0,0.00043572984749455336,0.0011111111111111111,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0008410428931875525,0.0,0.0,0.0024271844660194173,0.002628120893561104,0.0017809439002671415,0.0,0.0035161744022503515,0.004056795131845842,0.004363636363636364,0.003854625550660793,0.0017201834862385322,0.000550357732526142,0.0,0.0,0.000671591672263264,0.0,0.0009784735812133072,0.0,0.0,0.0,0.002554278416347382,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calliandra magdalenae,0,0.0015082956259426848,0.002004008016032064,0.0009182736455463728,0.00130718954248366,0.00037037037037037035,0.0008067769261799112,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0026714158504007124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calliandra purdiei,0,0.0,0.0,0.00030609121518212427,0.0,0.00037037037037037035,0.0,0.002627430373095113,0.0015839493136219642,0.0005743825387708214,0.001682085786375105,0.0009671179883945841,0.0011123470522803114,0.0,0.001314060446780552,0.0,0.0,0.0,0.001352265043948614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calliandra riparia,0,0.0005027652086475615,0.0,0.0,0.0008714596949891067,0.00037037037037037035,0.0004033884630899556,0.0,0.0,0.0,0.001682085786375105,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calophyllum brasiliense,0,0.001005530417295123,0.001002004008016032,0.0006121824303642485,0.0,0.00037037037037037035,0.002016942315449778,0.002627430373095113,0.0010559662090813093,0.00402067777139575,0.001682085786375105,0.004835589941972921,0.0011123470522803114,0.0008090614886731392,0.0019710906701708277,0.0008904719501335708,0.003177124702144559,0.002109704641350211,0.004056795131845842,0.002181818181818182,0.004405286343612335,0.0011467889908256881,0.001651073197578426,0.0,0.0,0.000671591672263264,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calophyllum mariae,0,0.0,0.0,0.0,0.0,0.0007407407407407407,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calycolpus moritzianus,0,0.0005027652086475615,0.0006680026720106881,0.0,0.00043572984749455336,0.00037037037037037035,0.0004033884630899556,0.0,0.0021119324181626186,0.002871912693854107,0.005887300252312868,0.0038684719535783366,0.0055617352614015575,0.0,0.003942181340341655,0.003561887800534283,0.005559968228752979,0.007735583684950774,0.002704530087897228,0.007272727272727273,0.003854625550660793,0.0045871559633027525,0.001100715465052284,0.004357298474945534,0.0019828155981493722,0.000671591672263264,0.0020161290322580645,0.0029354207436399216,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campomanesia speciosa,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capirona decorticans,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capparis micracantha,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cariniana pyriformis,0,0.0015082956259426848,0.0006680026720106881,0.003060912151821243,0.00130718954248366,0.00037037037037037035,0.006857603872529245,0.0031529164477141357,0.0005279831045406547,0.0,0.0,0.0,0.0011123470522803114,0.0,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caryocar amygdaliferum,0,0.0005027652086475615,0.00033400133600534405,0.0009182736455463728,0.002178649237472767,0.0007407407407407407,0.0016135538523598225,0.0010509721492380452,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caryocar glabrum,0,0.0,0.00033400133600534405,0.0009182736455463728,0.0017429193899782135,0.0033333333333333335,0.0060508269463493344,0.0036784025223331584,0.0031678986272439284,0.002871912693854107,0.0008410428931875525,0.0019342359767891683,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caryocar pallidum,0,0.0,0.0,0.00030609121518212427,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caryodendron orinocense,0,0.0,0.00033400133600534405,0.0021426385062748698,0.00130718954248366,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0009671179883945841,0.0011123470522803114,0.0,0.0,0.004452359750667854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia aculeata,0,0.006033182503770739,0.00033400133600534405,0.002448729721456994,0.0008714596949891067,0.001851851851851852,0.0,0.0005254860746190226,0.0010559662090813093,0.0005743825387708214,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia arborea,0,0.004524886877828055,0.001002004008016032,0.0015304560759106215,0.005664488017429194,0.003703703703703704,0.004840661557079467,0.01208617971623752,0.007391763463569166,0.009764503159103963,0.004205214465937763,0.0029013539651837525,0.0033370411568409346,0.0024271844660194173,0.003942181340341655,0.0008904719501335708,0.0007942811755361397,0.0,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia arguta,0,0.003519356460532931,0.001002004008016032,0.0,0.00043572984749455336,0.0014814814814814814,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia cajambrensis,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040453074433656954,0.001314060446780552,0.0,0.0007942811755361397,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia combaymensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia decandra,0,0.0,0.0006680026720106881,0.00030609121518212427,0.0,0.0,0.0004033884630899556,0.0,0.0,0.0011487650775416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia grandiflora,0,0.0005027652086475615,0.00033400133600534405,0.0006121824303642485,0.00043572984749455336,0.001851851851851852,0.0004033884630899556,0.0,0.0031678986272439284,0.0022975301550832855,0.002523128679562658,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia mariquitensis,0,0.0005027652086475615,0.001002004008016032,0.003979185797367615,0.00043572984749455336,0.0011111111111111111,0.0012101653892698668,0.0,0.0010559662090813093,0.0005743825387708214,0.001682085786375105,0.0029013539651837525,0.0033370411568409346,0.003236245954692557,0.0,0.0,0.0,0.0,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia megacarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.002628120893561104,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia praecox,0,0.001005530417295123,0.001002004008016032,0.001224364860728497,0.0,0.0007407407407407407,0.0008067769261799112,0.0005254860746190226,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia prunifolia,0,0.0,0.0,0.0,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia quinduensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.002178649237472767,0.0019828155981493722,0.0020147750167897917,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia sylvestris,0,0.0030165912518853697,0.00501002004008016,0.0021426385062748698,0.00392156862745098,0.002962962962962963,0.0012101653892698668,0.002627430373095113,0.0031678986272439284,0.0005743825387708214,0.00336417157275021,0.0009671179883945841,0.0055617352614015575,0.0016181229773462784,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
